104.19.148.121:8443#多伦多 74.7MB/s
104.17.59.145:8443#多伦多 66.7MB/s
104.18.89.52:8443#多伦多 66.1MB/s
108.162.192.7:8443#多伦多 64.1MB/s
104.19.154.200:8443#多伦多 63.8MB/s
104.18.189.153:8443#多伦多 61.9MB/s
104.18.43.161:8443#多伦多 60.8MB/s
104.17.139.37:8443#多伦多 60.6MB/s
104.18.207.156:8443#多伦多 59.9MB/s
104.18.37.133:8443#多伦多 58.6MB/s
104.18.179.54:8443#多伦多 58.6MB/s
104.18.42.175:8443#多伦多 58.5MB/s
104.17.142.212:8443#多伦多 57.7MB/s
108.162.192.1:8443#多伦多 57.3MB/s
104.18.40.150:8443#多伦多 55.0MB/s
108.162.192.8:8443#多伦多 54.8MB/s
108.162.192.3:8443#多伦多 53.2MB/s
108.162.192.4:8443#多伦多 52.3MB/s
108.162.192.2:8443#多伦多 51.6MB/s
108.162.198.1:8443#阿什本 51.4MB/s
8.35.211.139:8443#旧金山 50.3MB/s
104.18.44.140:8443#多伦多 49.9MB/s
104.18.39.78:8443#多伦多 48.1MB/s
104.18.46.111:8443#多伦多 48.1MB/s
104.17.171.112:8443#多伦多 47.4MB/s
91.193.58.225:8443#Stretford 47.0MB/s
108.162.198.2:8443#阿什本 46.3MB/s
104.18.81.19:8443#多伦多 46.0MB/s
104.20.0.8:8443#多伦多 44.0MB/s
104.17.167.134:8443#多伦多 42.5MB/s
104.20.0.4:8443#多伦多 42.2MB/s
104.17.22.20:8443#多伦多 42.1MB/s
104.20.0.5:8443#多伦多 41.9MB/s
104.16.65.1:8443#多伦多 41.6MB/s
108.162.192.9:8443#多伦多 41.5MB/s
104.16.154.135:8443#多伦多 40.9MB/s
104.17.137.21:8443#多伦多 40.7MB/s
104.17.179.237:8443#多伦多 40.7MB/s
104.20.0.7:8443#多伦多 40.3MB/s
104.17.162.3:8443#多伦多 39.6MB/s
104.17.69.244:8443#多伦多 38.8MB/s
104.17.99.20:8443#多伦多 38.8MB/s
104.20.0.6:8443#多伦多 38.7MB/s
104.16.148.128:8443#多伦多 38.5MB/s
104.16.33.44:8443#多伦多 38.2MB/s
104.18.84.200:8443#多伦多 38.0MB/s
104.16.105.166:8443#多伦多 37.5MB/s
104.19.163.249:8443#多伦多 37.1MB/s
104.17.56.142:8443#多伦多 37.0MB/s
104.18.255.167:8443#多伦多 36.9MB/s
