104.17.139.36:8443#多伦多 82.6MB/s
104.17.123.44:8443#多伦多 73.8MB/s
104.17.168.197:8443#多伦多 72.1MB/s
104.16.246.71:8443#多伦多 68.7MB/s
104.16.154.30:8443#多伦多 67.7MB/s
104.18.44.209:8443#多伦多 66.3MB/s
104.18.35.175:8443#多伦多 65.2MB/s
104.18.39.109:8443#多伦多 65.2MB/s
104.16.250.185:8443#多伦多 64.4MB/s
104.18.81.19:8443#多伦多 63.4MB/s
104.17.120.102:8443#多伦多 62.7MB/s
104.16.147.161:8443#多伦多 61.3MB/s
104.19.144.151:8443#多伦多 61.3MB/s
104.19.43.229:8443#多伦多 60.9MB/s
104.18.152.104:8443#多伦多 60.6MB/s
104.17.164.35:8443#多伦多 60.3MB/s
104.18.151.172:8443#多伦多 59.4MB/s
104.18.4.169:8443#多伦多 58.0MB/s
104.16.149.12:8443#多伦多 57.9MB/s
104.17.210.97:8443#多伦多 57.0MB/s
104.17.108.229:8443#多伦多 56.3MB/s
104.17.165.130:8443#多伦多 56.1MB/s
104.18.42.164:8443#多伦多 55.5MB/s
104.17.189.171:8443#多伦多 55.0MB/s
104.26.0.5:8443#多伦多 54.9MB/s
104.26.0.2:8443#多伦多 53.8MB/s
188.114.96.5:8443#多伦多 53.8MB/s
104.24.0.5:8443#多伦多 53.7MB/s
104.17.115.20:8443#多伦多 53.5MB/s
188.114.96.7:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.25.0.6:8443#多伦多 51.9MB/s
104.24.0.7:8443#多伦多 50.5MB/s
104.25.0.8:8443#多伦多 50.2MB/s
104.26.3.162:8443#多伦多 50.1MB/s
104.26.0.3:8443#多伦多 49.0MB/s
104.19.125.42:8443#多伦多 43.7MB/s
104.17.24.72:8443#多伦多 37.6MB/s
104.16.144.119:8443#多伦多 32.2MB/s
104.17.177.74:8443#多伦多 30.1MB/s
104.25.0.5:8443#多伦多 13.1MB/s
188.114.96.8:8443#多伦多 12.1MB/s
104.24.0.9:8443#多伦多 10.7MB/s
104.26.0.7:8443#多伦多 10.5MB/s
188.114.96.4:8443#多伦多 4.8MB/s
188.114.96.2:8443#多伦多 3.9MB/s
188.114.96.3:8443#多伦多 3.4MB/s
188.114.96.9:8443#多伦多 2.5MB/s
188.114.96.1:8443#多伦多 1.4MB/s
104.24.0.6:8443#多伦多 1.3MB/s
