104.25.0.9:8443#旧金山 130.8MB/s
162.159.128.253:8443#多伦多 127.6MB/s
172.64.48.226:8443#多伦多 124.1MB/s
104.20.0.9:8443#多伦多 118.3MB/s
104.18.35.141:8443#多伦多 115.4MB/s
104.20.0.6:8443#多伦多 114.1MB/s
188.114.96.6:8443#多伦多 110.3MB/s
104.17.170.159:8443#多伦多 104.4MB/s
104.31.16.158:8443#多伦多 104.1MB/s
104.26.5.134:8443#多伦多 103.7MB/s
104.17.219.28:8443#多伦多 103.4MB/s
104.18.34.122:8443#多伦多 102.4MB/s
162.159.140.85:8443#多伦多 97.6MB/s
104.26.8.117:8443#多伦多 96.9MB/s
108.162.198.13:8443#阿什本 96.3MB/s
108.162.198.2:8443#阿什本 95.5MB/s
188.114.96.3:8443#多伦多 95.0MB/s
8.39.125.20:8443#旧金山 94.7MB/s
104.19.147.194:8443#多伦多 94.1MB/s
104.17.158.77:8443#多伦多 92.8MB/s
172.64.32.7:8443#多伦多 92.2MB/s
104.19.38.53:8443#多伦多 91.4MB/s
188.114.96.2:8443#多伦多 91.0MB/s
104.24.0.1:8443#旧金山 90.6MB/s
104.19.1.168:8443#多伦多 90.3MB/s
188.114.96.9:8443#多伦多 89.5MB/s
104.20.0.4:8443#多伦多 88.8MB/s
104.21.0.1:8443#多伦多 88.2MB/s
104.21.0.6:8443#多伦多 86.8MB/s
188.114.96.4:8443#多伦多 86.2MB/s
104.20.0.3:8443#多伦多 86.0MB/s
104.18.47.211:8443#多伦多 85.9MB/s
172.64.52.57:8443#多伦多 85.6MB/s
104.18.33.134:8443#多伦多 84.9MB/s
108.162.198.6:8443#阿什本 82.6MB/s
172.64.32.8:8443#多伦多 82.3MB/s
162.159.137.204:8443#多伦多 81.9MB/s
104.19.55.121:8443#多伦多 81.7MB/s
162.159.60.117:8443#多伦多 81.7MB/s
104.18.40.35:8443#多伦多 81.5MB/s
104.19.152.150:8443#多伦多 81.2MB/s
162.159.140.116:8443#多伦多 81.2MB/s
104.27.0.8:8443#多伦多 80.9MB/s
108.162.198.19:8443#阿什本 80.3MB/s
162.159.24.131:8443#多伦多 80.1MB/s
104.26.0.7:8443#多伦多 80.0MB/s
104.19.34.27:8443#多伦多 78.9MB/s
8.39.125.49:8443#旧金山 78.7MB/s
108.162.198.16:8443#阿什本 78.5MB/s
172.64.32.5:8443#多伦多 78.3MB/s
