104.19.154.49:8443#多伦多 85.7MB/s
104.18.166.129:8443#多伦多 78.2MB/s
104.16.105.166:8443#多伦多 78.0MB/s
104.19.42.76:8443#多伦多 76.9MB/s
104.18.39.240:8443#多伦多 75.8MB/s
104.16.144.105:8443#多伦多 75.7MB/s
104.18.47.24:8443#多伦多 75.7MB/s
104.18.35.196:8443#多伦多 75.6MB/s
104.16.247.223:8443#多伦多 75.4MB/s
104.18.255.167:8443#多伦多 75.3MB/s
104.17.221.230:8443#多伦多 74.7MB/s
104.18.33.33:8443#多伦多 74.7MB/s
104.19.220.22:8443#多伦多 74.4MB/s
104.17.147.223:8443#多伦多 74.1MB/s
104.16.151.76:8443#多伦多 73.2MB/s
104.16.158.199:8443#多伦多 72.1MB/s
104.16.65.1:8443#多伦多 71.6MB/s
104.19.212.207:8443#多伦多 70.5MB/s
104.18.81.19:8443#多伦多 69.2MB/s
104.18.234.133:8443#多伦多 68.7MB/s
104.19.146.149:8443#多伦多 68.6MB/s
104.17.155.23:8443#多伦多 67.6MB/s
104.17.222.151:8443#多伦多 66.1MB/s
104.19.147.114:8443#多伦多 64.8MB/s
104.16.253.127:8443#多伦多 63.3MB/s
104.20.0.1:8443#多伦多 63.2MB/s
104.20.0.3:8443#多伦多 60.7MB/s
104.16.254.237:8443#多伦多 58.0MB/s
104.20.0.2:8443#多伦多 58.0MB/s
104.19.58.254:8443#多伦多 51.1MB/s
