108.162.198.4:8443#阿什本 116.8MB/s
104.19.40.94:8443#多伦多 115.8MB/s
104.16.144.188:8443#多伦多 113.6MB/s
162.159.0.5:8443#多伦多 112.8MB/s
104.26.0.2:8443#多伦多 112.7MB/s
104.21.0.8:8443#多伦多 112.2MB/s
172.64.32.2:8443#多伦多 111.8MB/s
108.162.192.7:8443#多伦多 110.4MB/s
104.18.18.223:8443#多伦多 110.0MB/s
104.17.50.209:8443#多伦多 109.6MB/s
104.17.162.3:8443#多伦多 108.1MB/s
188.114.96.4:8443#多伦多 107.5MB/s
104.25.0.8:8443#多伦多 107.3MB/s
108.162.198.15:8443#旧金山 107.0MB/s
104.20.0.7:8443#多伦多 106.2MB/s
172.64.32.9:8443#多伦多 106.2MB/s
104.19.158.93:8443#旧金山 104.6MB/s
108.162.198.3:8443#阿什本 102.6MB/s
108.162.198.11:8443#阿什本 102.1MB/s
108.162.198.10:8443#阿什本 101.4MB/s
188.114.96.9:8443#多伦多 100.6MB/s
104.18.43.107:8443#多伦多 99.7MB/s
104.17.174.170:8443#多伦多 99.4MB/s
104.19.249.183:8443#旧金山 99.2MB/s
188.114.96.5:8443#多伦多 98.4MB/s
104.24.0.1:8443#多伦多 98.3MB/s
162.159.0.1:8443#旧金山 98.0MB/s
172.64.32.3:8443#多伦多 97.6MB/s
104.17.57.238:8443#多伦多 96.5MB/s
8.39.125.2:8443#旧金山 96.3MB/s
104.16.175.191:8443#多伦多 95.5MB/s
104.20.0.6:8443#多伦多 94.8MB/s
104.21.0.1:8443#多伦多 94.2MB/s
188.114.96.6:8443#多伦多 94.2MB/s
104.19.35.169:8443#多伦多 93.9MB/s
104.17.151.93:8443#多伦多 93.6MB/s
104.16.246.143:8443#多伦多 93.4MB/s
188.114.96.2:8443#多伦多 93.3MB/s
104.18.31.146:8443#多伦多 93.0MB/s
162.159.0.4:8443#多伦多 93.0MB/s
104.18.195.246:8443#多伦多 92.7MB/s
104.20.0.5:8443#多伦多 91.9MB/s
162.159.0.9:8443#多伦多 91.2MB/s
104.17.175.212:8443#多伦多 91.0MB/s
104.18.89.52:8443#多伦多 90.9MB/s
104.16.217.115:8443#多伦多 90.7MB/s
104.17.69.244:8443#多伦多 90.3MB/s
104.26.0.5:8443#多伦多 89.9MB/s
162.159.0.8:8443#多伦多 89.1MB/s
172.64.32.4:8443#多伦多 89.0MB/s
