104.16.105.166:8443#多伦多 123.4MB/s
104.16.65.1:8443#多伦多 113.2MB/s
104.17.129.156:8443#多伦多 110.1MB/s
104.27.0.8:8443#多伦多 109.6MB/s
104.17.167.134:8443#多伦多 106.0MB/s
108.162.198.3:8443#阿什本 103.9MB/s
104.16.10.69:8443#多伦多 99.9MB/s
104.16.222.90:8443#多伦多 99.6MB/s
104.17.69.244:8443#多伦多 99.1MB/s
104.17.129.234:8443#多伦多 97.9MB/s
104.17.113.38:8443#多伦多 94.6MB/s
104.27.0.3:8443#多伦多 93.3MB/s
104.16.6.81:8443#多伦多 92.1MB/s
104.26.0.3:8443#多伦多 90.1MB/s
104.16.58.21:8443#多伦多 88.5MB/s
104.17.227.223:8443#多伦多 87.5MB/s
104.17.139.37:8443#多伦多 86.9MB/s
104.17.142.212:8443#多伦多 85.4MB/s
108.162.192.6:8443#多伦多 85.1MB/s
104.17.127.28:8443#多伦多 83.7MB/s
104.16.54.254:8443#多伦多 83.2MB/s
108.162.198.19:8443#阿什本 82.7MB/s
104.17.8.78:8443#多伦多 77.9MB/s
104.17.136.247:8443#多伦多 77.7MB/s
104.16.54.40:8443#多伦多 75.2MB/s
8.35.211.188:8443#旧金山 69.3MB/s
104.17.143.254:8443#多伦多 66.9MB/s
104.16.22.135:8443#多伦多 65.9MB/s
104.17.28.20:8443#多伦多 64.9MB/s
8.39.125.42:8443#旧金山 64.0MB/s
104.17.139.176:8443#多伦多 63.6MB/s
104.16.152.151:8443#多伦多 62.3MB/s
104.17.86.150:8443#多伦多 61.3MB/s
104.16.173.237:8443#多伦多 55.6MB/s
104.17.151.32:8443#多伦多 55.0MB/s
104.17.136.129:8443#多伦多 54.6MB/s
104.16.56.71:8443#多伦多 49.8MB/s
