104.17.109.38:8443#多伦多 160.7MB/s
104.18.35.103:8443#多伦多 159.6MB/s
104.16.45.5:8443#多伦多 155.1MB/s
104.16.252.213:8443#多伦多 152.3MB/s
104.18.30.122:8443#多伦多 152.2MB/s
104.18.40.135:8443#多伦多 151.7MB/s
188.114.96.7:8443#多伦多 151.4MB/s
108.162.192.1:8443#多伦多 148.6MB/s
108.162.192.7:8443#多伦多 148.1MB/s
104.18.33.104:8443#多伦多 147.6MB/s
172.64.144.116:8443#多伦多 147.4MB/s
8.39.125.26:8443#旧金山 146.1MB/s
104.16.255.170:8443#多伦多 145.7MB/s
172.64.32.1:8443#多伦多 144.7MB/s
104.18.39.34:8443#多伦多 144.6MB/s
104.16.174.8:8443#多伦多 144.4MB/s
104.18.47.211:8443#多伦多 143.8MB/s
104.26.0.2:8443#多伦多 143.3MB/s
104.27.0.5:8443#多伦多 143.0MB/s
104.17.168.94:8443#多伦多 142.3MB/s
162.159.0.3:8443#多伦多 142.3MB/s
188.114.96.2:8443#多伦多 141.9MB/s
104.16.247.202:8443#多伦多 141.7MB/s
104.27.0.9:8443#多伦多 141.6MB/s
104.18.89.52:8443#多伦多 141.1MB/s
104.20.0.1:8443#多伦多 139.6MB/s
104.18.44.59:8443#多伦多 139.3MB/s
104.16.105.166:8443#多伦多 138.8MB/s
104.18.31.168:8443#多伦多 138.5MB/s
104.18.42.248:8443#多伦多 136.9MB/s
104.17.69.244:8443#多伦多 136.2MB/s
188.114.96.1:8443#多伦多 136.0MB/s
104.17.232.151:8443#多伦多 135.4MB/s
188.114.96.4:8443#多伦多 135.4MB/s
104.25.0.5:8443#多伦多 135.2MB/s
172.64.32.8:8443#多伦多 135.2MB/s
104.17.134.217:8443#多伦多 133.3MB/s
172.64.32.3:8443#多伦多 132.4MB/s
104.20.0.6:8443#多伦多 132.0MB/s
104.16.65.1:8443#多伦多 131.7MB/s
188.114.96.6:8443#多伦多 131.6MB/s
104.18.36.153:8443#多伦多 131.3MB/s
104.27.0.1:8443#多伦多 131.3MB/s
104.27.0.2:8443#多伦多 131.0MB/s
104.27.0.8:8443#多伦多 129.9MB/s
104.26.0.8:8443#多伦多 129.7MB/s
188.114.96.5:8443#多伦多 128.9MB/s
104.17.162.3:8443#多伦多 127.6MB/s
104.20.0.5:8443#多伦多 125.9MB/s
104.27.0.6:8443#多伦多 125.8MB/s
