104.19.61.17:8443#多伦多 33.4MB/s
104.17.122.69:8443#多伦多 33.3MB/s
8.39.125.237:8443#旧金山 33.2MB/s
104.20.0.1:8443#多伦多 33.2MB/s
104.17.151.81:8443#多伦多 33.0MB/s
104.18.40.189:8443#多伦多 33.0MB/s
104.17.51.215:8443#多伦多 32.9MB/s
104.18.44.151:8443#多伦多 32.9MB/s
104.19.66.48:8443#多伦多 32.7MB/s
104.19.158.242:8443#多伦多 32.6MB/s
91.193.59.244:8443#Stretford 32.5MB/s
104.17.215.23:8443#多伦多 32.5MB/s
104.19.63.59:8443#多伦多 32.5MB/s
8.39.125.193:8443#旧金山 32.2MB/s
104.17.181.38:8443#多伦多 32.2MB/s
104.16.150.140:8443#多伦多 32.0MB/s
104.17.106.148:8443#多伦多 32.0MB/s
104.19.62.110:8443#多伦多 32.0MB/s
104.17.170.154:8443#多伦多 31.9MB/s
104.17.58.217:8443#多伦多 31.8MB/s
104.16.146.122:8443#多伦多 31.5MB/s
104.17.69.244:8443#多伦多 31.4MB/s
104.18.33.198:8443#多伦多 31.2MB/s
104.18.46.37:8443#多伦多 31.2MB/s
104.17.139.37:8443#多伦多 30.9MB/s
104.17.180.229:8443#多伦多 30.7MB/s
104.17.142.212:8443#多伦多 30.2MB/s
104.19.220.22:8443#多伦多 30.1MB/s
104.16.105.166:8443#多伦多 30.0MB/s
104.16.65.1:8443#多伦多 24.6MB/s
