104.17.79.197:8443#多伦多 145.6MB/s
188.114.96.4:8443#多伦多 125.6MB/s
104.17.216.239:8443#多伦多 125.4MB/s
104.17.129.173:8443#多伦多 125.3MB/s
108.162.192.6:8443#多伦多 119.8MB/s
104.16.120.56:8443#多伦多 115.1MB/s
104.16.151.218:8443#多伦多 109.0MB/s
104.17.123.4:8443#多伦多 106.1MB/s
104.17.56.182:8443#多伦多 105.6MB/s
108.162.192.3:8443#多伦多 103.7MB/s
104.21.0.9:8443#多伦多 102.3MB/s
162.159.0.5:8443#多伦多 102.2MB/s
104.17.37.48:8443#多伦多 101.2MB/s
104.16.219.208:8443#多伦多 101.0MB/s
104.27.0.5:8443#多伦多 100.7MB/s
104.27.0.1:8443#多伦多 100.4MB/s
104.16.164.138:8443#多伦多 99.3MB/s
162.159.137.204:8443#多伦多 99.2MB/s
104.16.124.215:8443#多伦多 99.1MB/s
172.64.32.3:8443#多伦多 97.9MB/s
108.162.198.14:8443#阿什本 97.4MB/s
172.64.32.8:8443#多伦多 96.8MB/s
104.16.210.175:8443#多伦多 96.5MB/s
104.17.52.125:8443#多伦多 95.0MB/s
108.162.198.19:8443#阿什本 94.9MB/s
108.162.198.6:8443#阿什本 94.2MB/s
104.17.170.222:8443#多伦多 93.9MB/s
104.21.0.6:8443#多伦多 92.2MB/s
104.17.136.106:8443#多伦多 91.7MB/s
104.17.139.37:8443#多伦多 91.4MB/s
104.17.142.212:8443#多伦多 89.2MB/s
172.64.32.1:8443#多伦多 87.9MB/s
108.162.198.17:8443#阿什本 87.5MB/s
104.17.31.7:8443#多伦多 87.2MB/s
104.17.130.110:8443#多伦多 86.8MB/s
104.26.0.6:8443#多伦多 86.7MB/s
108.162.198.15:8443#阿什本 85.8MB/s
104.16.53.61:8443#多伦多 85.7MB/s
104.17.72.189:8443#多伦多 85.3MB/s
8.35.211.45:8443#旧金山 82.3MB/s
104.17.51.181:8443#多伦多 80.8MB/s
104.17.69.244:8443#多伦多 79.6MB/s
104.16.31.117:8443#多伦多 76.5MB/s
104.27.0.6:8443#多伦多 76.3MB/s
104.20.0.2:8443#多伦多 76.0MB/s
104.16.113.49:8443#多伦多 75.2MB/s
104.17.110.113:8443#多伦多 74.9MB/s
104.16.74.235:8443#多伦多 72.1MB/s
104.16.173.237:8443#多伦多 71.8MB/s
104.17.140.51:8443#多伦多 71.5MB/s
