104.21.0.8:8443#多伦多 116.0MB/s
108.162.198.1:8443#阿什本 95.0MB/s
108.162.198.7:8443#阿什本 94.3MB/s
108.162.198.3:8443#阿什本 92.2MB/s
172.64.32.6:8443#多伦多 89.5MB/s
104.24.0.1:8443#多伦多 89.4MB/s
104.16.245.165:8443#多伦多 89.1MB/s
104.17.162.3:8443#多伦多 88.6MB/s
108.162.198.2:8443#阿什本 88.2MB/s
104.27.0.2:8443#多伦多 88.1MB/s
108.162.198.15:8443#阿什本 86.3MB/s
104.16.112.237:8443#多伦多 85.8MB/s
104.18.12.102:8443#多伦多 84.0MB/s
108.162.198.9:8443#旧金山 83.9MB/s
172.64.32.1:8443#多伦多 82.1MB/s
162.159.0.3:8443#多伦多 81.7MB/s
104.16.238.56:8443#多伦多 80.7MB/s
108.162.198.13:8443#旧金山 79.1MB/s
104.18.40.218:8443#多伦多 77.3MB/s
108.162.192.1:8443#多伦多 77.2MB/s
172.64.144.217:8443#多伦多 77.0MB/s
104.17.142.212:8443#多伦多 76.7MB/s
104.18.28.71:8443#多伦多 76.6MB/s
108.162.198.10:8443#旧金山 75.9MB/s
104.24.0.2:8443#多伦多 75.4MB/s
108.162.198.18:8443#阿什本 74.9MB/s
104.18.35.195:8443#多伦多 73.9MB/s
104.19.159.8:8443#多伦多 73.5MB/s
108.162.198.5:8443#阿什本 73.2MB/s
104.25.0.1:8443#多伦多 72.5MB/s
104.21.0.7:8443#多伦多 72.2MB/s
108.162.192.9:8443#多伦多 72.2MB/s
104.16.212.191:8443#多伦多 71.2MB/s
104.18.29.197:8443#多伦多 71.1MB/s
104.25.0.7:8443#多伦多 71.1MB/s
104.27.0.6:8443#多伦多 70.9MB/s
104.17.139.37:8443#多伦多 70.8MB/s
104.18.81.19:8443#旧金山 70.7MB/s
172.64.147.1:8443#多伦多 70.7MB/s
104.18.32.207:8443#多伦多 70.3MB/s
104.20.0.1:8443#多伦多 70.1MB/s
104.17.97.25:8443#多伦多 69.6MB/s
108.162.198.14:8443#阿什本 69.5MB/s
104.17.5.109:8443#多伦多 67.7MB/s
104.17.232.151:8443#多伦多 67.5MB/s
104.20.0.6:8443#多伦多 66.0MB/s
172.64.32.5:8443#多伦多 65.8MB/s
104.16.65.1:8443#多伦多 65.7MB/s
162.159.0.9:8443#多伦多 65.4MB/s
104.18.11.15:8443#多伦多 65.1MB/s
