104.17.57.27:8443#多伦多 162.4MB/s
104.17.19.77:8443#多伦多 157.2MB/s
104.17.142.212:8443#多伦多 150.7MB/s
104.16.251.56:8443#多伦多 150.3MB/s
104.17.127.28:8443#多伦多 147.8MB/s
104.17.165.98:8443#多伦多 143.5MB/s
104.16.226.175:8443#多伦多 141.1MB/s
104.16.182.65:8443#多伦多 139.9MB/s
104.17.145.59:8443#多伦多 139.8MB/s
104.16.105.166:8443#多伦多 138.6MB/s
104.16.65.1:8443#多伦多 132.8MB/s
104.16.181.74:8443#多伦多 132.8MB/s
104.16.143.156:8443#多伦多 131.7MB/s
104.16.158.252:8443#多伦多 129.7MB/s
104.16.10.69:8443#多伦多 128.9MB/s
104.16.68.73:8443#多伦多 119.9MB/s
104.17.145.28:8443#多伦多 119.4MB/s
104.17.118.84:8443#多伦多 118.7MB/s
104.16.245.243:8443#多伦多 112.6MB/s
104.17.42.142:8443#多伦多 112.3MB/s
104.17.51.83:8443#多伦多 107.9MB/s
104.16.243.75:8443#多伦多 107.7MB/s
104.17.69.244:8443#多伦多 107.4MB/s
104.17.127.240:8443#多伦多 103.3MB/s
104.16.230.84:8443#多伦多 97.9MB/s
104.17.27.147:8443#多伦多 93.6MB/s
104.16.54.40:8443#多伦多 92.3MB/s
104.17.98.123:8443#多伦多 87.7MB/s
104.16.220.126:8443#多伦多 81.2MB/s
104.17.79.142:8443#多伦多 35.7MB/s
