104.17.146.129:8443#多伦多 91.5MB/s
104.19.144.10:8443#多伦多 85.4MB/s
104.19.146.199:8443#多伦多 82.8MB/s
104.19.152.84:8443#多伦多 82.8MB/s
104.18.39.174:8443#多伦多 82.0MB/s
104.16.246.210:8443#多伦多 81.6MB/s
104.17.123.230:8443#多伦多 81.1MB/s
104.16.65.1:8443#多伦多 80.1MB/s
104.16.88.134:8443#多伦多 79.7MB/s
104.17.30.232:8443#多伦多 77.7MB/s
104.16.249.50:8443#多伦多 77.5MB/s
104.18.43.119:8443#多伦多 77.2MB/s
104.16.200.60:8443#多伦多 75.5MB/s
104.18.189.153:8443#多伦多 74.6MB/s
104.16.150.249:8443#多伦多 71.6MB/s
104.20.0.2:8443#多伦多 71.4MB/s
104.17.142.212:8443#多伦多 70.9MB/s
104.16.105.166:8443#多伦多 70.3MB/s
104.18.38.251:8443#多伦多 70.0MB/s
104.18.40.143:8443#多伦多 69.9MB/s
104.17.211.190:8443#多伦多 69.8MB/s
104.18.35.62:8443#多伦多 63.6MB/s
104.19.159.0:8443#多伦多 58.9MB/s
104.19.151.149:8443#多伦多 58.7MB/s
104.20.0.1:8443#多伦多 52.0MB/s
104.16.145.176:8443#多伦多 51.4MB/s
104.16.144.65:8443#多伦多 46.9MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.16.250.134:8443#多伦多 38.4MB/s
104.17.96.215:8443#多伦多 18.3MB/s
