104.18.34.194:8443#多伦多 167.0MB/s
104.18.255.167:8443#多伦多 158.6MB/s
104.17.136.138:8443#多伦多 155.4MB/s
104.20.0.1:8443#多伦多 153.8MB/s
104.17.141.145:8443#多伦多 152.8MB/s
104.17.253.174:8443#多伦多 151.1MB/s
104.16.65.1:8443#多伦多 145.3MB/s
104.17.154.34:8443#多伦多 137.9MB/s
104.19.144.134:8443#多伦多 137.8MB/s
104.19.156.188:8443#多伦多 132.5MB/s
104.17.9.173:8443#多伦多 114.1MB/s
104.20.0.2:8443#多伦多 108.8MB/s
104.19.36.115:8443#多伦多 105.1MB/s
104.17.69.244:8443#多伦多 103.1MB/s
104.18.47.211:8443#多伦多 100.4MB/s
104.17.195.186:8443#多伦多 99.9MB/s
104.19.154.200:8443#多伦多 99.2MB/s
104.17.62.197:8443#多伦多 91.3MB/s
104.17.206.188:8443#多伦多 91.2MB/s
104.17.59.12:8443#多伦多 90.1MB/s
104.17.139.37:8443#多伦多 86.7MB/s
104.19.220.22:8443#多伦多 85.1MB/s
104.19.154.129:8443#多伦多 79.6MB/s
104.19.55.68:8443#多伦多 79.4MB/s
104.16.46.101:8443#多伦多 73.2MB/s
104.20.0.3:8443#多伦多 73.2MB/s
104.19.48.49:8443#多伦多 70.0MB/s
104.19.148.121:8443#多伦多 57.7MB/s
104.16.1.142:8443#多伦多 57.6MB/s
104.18.37.128:8443#多伦多 39.7MB/s
