104.17.57.27:8443#多伦多 169.7MB/s
104.17.61.233:8443#多伦多 165.4MB/s
104.17.158.23:8443#多伦多 156.0MB/s
104.17.151.1:8443#多伦多 149.4MB/s
104.16.105.166:8443#多伦多 146.1MB/s
104.16.152.73:8443#多伦多 145.9MB/s
104.16.251.114:8443#多伦多 145.6MB/s
104.16.149.126:8443#多伦多 145.0MB/s
104.16.147.216:8443#多伦多 142.4MB/s
104.17.69.244:8443#多伦多 141.3MB/s
104.17.18.102:8443#多伦多 140.4MB/s
104.16.148.94:8443#多伦多 138.9MB/s
104.17.142.212:8443#多伦多 131.8MB/s
104.17.152.203:8443#多伦多 127.7MB/s
104.17.147.214:8443#多伦多 118.5MB/s
104.17.153.64:8443#多伦多 118.3MB/s
104.17.146.22:8443#多伦多 116.9MB/s
104.17.25.153:8443#多伦多 114.9MB/s
104.17.101.142:8443#多伦多 108.5MB/s
104.17.150.235:8443#多伦多 106.2MB/s
104.17.139.37:8443#多伦多 105.8MB/s
104.17.146.211:8443#多伦多 105.7MB/s
104.17.155.33:8443#多伦多 104.3MB/s
104.16.65.1:8443#多伦多 103.9MB/s
104.17.18.209:8443#多伦多 101.7MB/s
104.17.146.69:8443#多伦多 96.3MB/s
104.17.144.13:8443#多伦多 94.4MB/s
104.17.113.154:8443#多伦多 91.9MB/s
104.17.104.173:8443#多伦多 88.0MB/s
172.64.32.2:8443#多伦多 81.3MB/s
104.16.148.24:8443#多伦多 52.9MB/s
