108.162.198.5:8443#阿什本 86.2MB/s
104.20.0.4:8443#多伦多 84.6MB/s
108.162.198.4:8443#阿什本 84.2MB/s
104.20.0.3:8443#多伦多 83.7MB/s
162.159.0.3:8443#多伦多 83.3MB/s
188.114.96.9:8443#多伦多 82.6MB/s
104.20.0.5:8443#多伦多 81.5MB/s
104.25.0.9:8443#多伦多 81.5MB/s
104.24.0.7:8443#多伦多 81.2MB/s
108.162.198.18:8443#阿什本 81.2MB/s
104.16.42.73:8443#多伦多 80.4MB/s
104.17.157.173:8443#多伦多 79.5MB/s
172.64.32.4:8443#多伦多 79.5MB/s
104.17.178.216:8443#多伦多 78.0MB/s
104.17.142.212:8443#多伦多 77.8MB/s
104.16.31.229:8443#多伦多 77.7MB/s
188.114.96.3:8443#多伦多 76.9MB/s
104.24.0.3:8443#多伦多 76.1MB/s
162.159.0.4:8443#多伦多 76.0MB/s
104.17.162.3:8443#多伦多 75.9MB/s
104.20.0.8:8443#多伦多 75.3MB/s
104.20.0.9:8443#多伦多 74.7MB/s
108.162.198.6:8443#阿什本 74.7MB/s
104.16.56.71:8443#多伦多 74.6MB/s
188.114.96.5:8443#多伦多 74.4MB/s
172.64.32.1:8443#多伦多 74.3MB/s
104.18.211.144:8443#多伦多 73.8MB/s
104.26.0.2:8443#多伦多 73.8MB/s
104.16.212.2:8443#多伦多 73.7MB/s
104.27.0.5:8443#多伦多 73.1MB/s
104.20.0.1:8443#多伦多 72.4MB/s
108.162.192.9:8443#多伦多 72.4MB/s
108.162.198.19:8443#阿什本 72.1MB/s
104.18.33.227:8443#多伦多 72.0MB/s
104.25.0.5:8443#多伦多 71.7MB/s
104.16.227.109:8443#多伦多 71.6MB/s
104.16.235.104:8443#多伦多 71.6MB/s
104.18.84.254:8443#旧金山 71.2MB/s
104.16.175.191:8443#多伦多 70.8MB/s
104.19.155.108:8443#多伦多 70.5MB/s
104.16.111.178:8443#多伦多 70.4MB/s
104.17.167.134:8443#多伦多 70.2MB/s
108.162.198.1:8443#阿什本 69.9MB/s
108.162.198.8:8443#旧金山 69.6MB/s
104.17.69.244:8443#多伦多 68.9MB/s
108.162.198.10:8443#旧金山 68.4MB/s
104.17.25.188:8443#多伦多 68.3MB/s
104.21.0.1:8443#多伦多 68.2MB/s
162.159.0.8:8443#多伦多 68.2MB/s
104.20.0.7:8443#多伦多 67.9MB/s
