104.17.45.98:8443#多伦多 138.5MB/s
104.17.44.231:8443#多伦多 130.7MB/s
104.17.147.205:8443#多伦多 112.5MB/s
104.17.59.12:8443#多伦多 111.2MB/s
104.16.33.67:8443#多伦多 108.1MB/s
104.17.134.168:8443#多伦多 106.4MB/s
104.16.50.174:8443#多伦多 106.2MB/s
104.16.65.1:8443#多伦多 104.3MB/s
104.17.137.201:8443#多伦多 103.9MB/s
104.16.11.117:8443#多伦多 103.7MB/s
104.17.62.197:8443#多伦多 100.3MB/s
104.16.105.166:8443#多伦多 97.3MB/s
104.16.172.176:8443#多伦多 96.9MB/s
104.17.150.77:8443#多伦多 94.6MB/s
104.17.73.215:8443#多伦多 91.4MB/s
104.17.138.215:8443#多伦多 88.2MB/s
104.17.139.37:8443#多伦多 87.7MB/s
104.17.38.60:8443#多伦多 87.1MB/s
104.17.138.220:8443#多伦多 84.7MB/s
104.16.65.0:8443#多伦多 83.7MB/s
104.17.140.33:8443#多伦多 83.3MB/s
104.17.135.137:8443#多伦多 82.5MB/s
104.17.142.212:8443#多伦多 76.1MB/s
104.17.69.244:8443#多伦多 71.9MB/s
104.16.182.132:8443#多伦多 70.1MB/s
104.17.144.60:8443#多伦多 67.1MB/s
8.39.125.247:8443#旧金山 63.5MB/s
104.17.127.240:8443#多伦多 54.3MB/s
104.17.128.77:8443#多伦多 39.2MB/s
104.17.137.89:8443#多伦多 23.8MB/s
