104.20.0.4:8443#多伦多 97.4MB/s
108.162.198.5:8443#阿什本 94.8MB/s
104.19.50.59:8443#多伦多 88.2MB/s
108.162.198.2:8443#阿什本 88.2MB/s
172.64.146.125:8443#多伦多 85.0MB/s
188.114.96.1:8443#多伦多 82.7MB/s
8.35.211.45:8443#旧金山 82.0MB/s
104.21.0.1:8443#多伦多 80.4MB/s
104.17.69.244:8443#多伦多 78.8MB/s
104.17.140.51:8443#多伦多 78.1MB/s
188.114.96.7:8443#多伦多 77.2MB/s
104.16.151.218:8443#多伦多 76.3MB/s
104.16.53.61:8443#多伦多 75.4MB/s
104.16.219.208:8443#多伦多 75.2MB/s
104.17.59.241:8443#多伦多 74.3MB/s
172.64.32.5:8443#多伦多 74.2MB/s
108.162.198.1:8443#阿什本 74.0MB/s
172.64.32.6:8443#多伦多 73.8MB/s
108.162.192.4:8443#多伦多 73.5MB/s
188.114.96.8:8443#多伦多 73.5MB/s
104.17.37.48:8443#多伦多 72.7MB/s
108.162.198.13:8443#阿什本 71.7MB/s
162.159.0.7:8443#多伦多 71.3MB/s
104.17.139.37:8443#多伦多 68.1MB/s
104.16.74.235:8443#多伦多 67.7MB/s
104.16.173.237:8443#多伦多 67.7MB/s
162.159.0.9:8443#多伦多 66.5MB/s
104.17.130.110:8443#多伦多 65.6MB/s
104.16.210.175:8443#多伦多 65.5MB/s
104.17.129.173:8443#多伦多 65.5MB/s
104.16.31.117:8443#多伦多 65.1MB/s
104.16.120.56:8443#多伦多 63.0MB/s
104.17.72.189:8443#多伦多 62.4MB/s
188.114.96.2:8443#多伦多 62.0MB/s
104.17.56.182:8443#多伦多 60.9MB/s
104.17.79.197:8443#多伦多 60.7MB/s
104.16.164.138:8443#多伦多 58.9MB/s
104.17.51.181:8443#多伦多 58.5MB/s
104.17.31.7:8443#多伦多 58.2MB/s
108.162.198.8:8443#阿什本 56.2MB/s
104.16.105.166:8443#多伦多 55.0MB/s
104.17.8.173:8443#多伦多 55.0MB/s
104.17.55.81:8443#多伦多 52.7MB/s
104.17.110.113:8443#多伦多 50.6MB/s
162.159.137.204:8443#多伦多 50.3MB/s
108.162.192.3:8443#多伦多 49.9MB/s
104.20.0.8:8443#多伦多 49.3MB/s
104.17.170.222:8443#多伦多 48.4MB/s
172.64.147.103:8443#多伦多 47.7MB/s
104.17.142.212:8443#多伦多 47.4MB/s
