104.19.41.197:8443#多伦多 69.4MB/s
104.18.178.213:8443#多伦多 68.1MB/s
104.19.39.142:8443#多伦多 67.1MB/s
104.20.0.2:8443#多伦多 61.1MB/s
104.20.0.4:8443#多伦多 60.2MB/s
104.21.0.2:8443#多伦多 59.6MB/s
104.16.46.218:8443#多伦多 59.3MB/s
104.20.0.5:8443#多伦多 58.6MB/s
104.16.30.231:8443#多伦多 58.1MB/s
104.18.189.153:8443#多伦多 57.8MB/s
104.17.109.85:8443#多伦多 56.3MB/s
104.18.252.44:8443#多伦多 54.4MB/s
104.16.153.210:8443#多伦多 53.8MB/s
104.18.0.182:8443#多伦多 52.7MB/s
104.16.215.82:8443#多伦多 52.5MB/s
104.17.142.212:8443#多伦多 52.4MB/s
104.18.138.17:8443#多伦多 52.1MB/s
104.19.49.151:8443#多伦多 51.7MB/s
104.16.149.249:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 51.4MB/s
104.17.139.37:8443#多伦多 51.3MB/s
104.18.47.38:8443#多伦多 51.3MB/s
8.39.125.235:8443#旧金山 51.2MB/s
104.18.192.32:8443#多伦多 51.1MB/s
104.18.223.253:8443#多伦多 51.1MB/s
104.19.57.3:8443#多伦多 51.0MB/s
104.19.52.249:8443#多伦多 50.9MB/s
104.16.236.30:8443#多伦多 50.7MB/s
104.16.105.166:8443#多伦多 50.6MB/s
104.18.166.129:8443#多伦多 50.4MB/s
104.19.56.247:8443#多伦多 50.4MB/s
104.19.37.69:8443#多伦多 50.2MB/s
104.16.180.236:8443#多伦多 50.1MB/s
104.18.126.90:8443#多伦多 50.1MB/s
91.193.58.177:8443#Stretford 49.8MB/s
104.17.73.202:8443#多伦多 49.8MB/s
104.18.80.214:8443#多伦多 49.7MB/s
104.16.148.185:8443#多伦多 49.4MB/s
104.18.40.213:8443#多伦多 49.4MB/s
104.18.190.143:8443#多伦多 49.3MB/s
104.16.56.242:8443#多伦多 49.1MB/s
104.20.0.1:8443#多伦多 49.1MB/s
104.21.0.5:8443#多伦多 49.0MB/s
104.18.84.48:8443#多伦多 48.8MB/s
104.19.62.130:8443#多伦多 48.3MB/s
104.20.0.3:8443#多伦多 48.2MB/s
104.20.0.7:8443#多伦多 48.0MB/s
104.17.140.51:8443#多伦多 47.7MB/s
104.18.168.148:8443#多伦多 47.7MB/s
104.17.97.137:8443#多伦多 47.4MB/s
