104.16.8.44:8443#多伦多 169.9MB/s
104.16.108.157:8443#多伦多 155.5MB/s
104.17.216.239:8443#多伦多 153.3MB/s
104.17.142.212:8443#多伦多 149.2MB/s
104.17.170.222:8443#多伦多 146.6MB/s
104.17.119.150:8443#多伦多 142.9MB/s
104.16.112.200:8443#多伦多 141.7MB/s
104.18.10.29:8443#多伦多 140.2MB/s
104.18.33.146:8443#多伦多 136.0MB/s
104.17.162.3:8443#多伦多 134.3MB/s
104.17.139.37:8443#多伦多 131.4MB/s
104.16.154.52:8443#多伦多 130.9MB/s
104.18.37.116:8443#多伦多 121.5MB/s
104.16.204.228:8443#多伦多 119.3MB/s
104.18.25.92:8443#多伦多 118.3MB/s
104.16.232.12:8443#多伦多 117.2MB/s
104.17.167.134:8443#多伦多 115.4MB/s
104.18.39.150:8443#多伦多 115.3MB/s
104.16.215.82:8443#多伦多 115.2MB/s
104.17.123.4:8443#多伦多 111.3MB/s
104.17.19.132:8443#多伦多 111.1MB/s
104.17.92.51:8443#多伦多 109.6MB/s
104.16.126.23:8443#多伦多 109.2MB/s
8.35.211.255:8443#旧金山 108.0MB/s
104.17.59.241:8443#多伦多 106.3MB/s
104.16.56.242:8443#多伦多 106.0MB/s
104.16.236.30:8443#多伦多 94.7MB/s
104.17.140.51:8443#多伦多 90.0MB/s
104.17.153.60:8443#多伦多 89.6MB/s
104.17.109.205:8443#多伦多 70.1MB/s
108.162.198.17:8443#阿什本 36.1MB/s
108.162.198.8:8443#阿什本 35.8MB/s
108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 34.3MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.16:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.1MB/s
108.162.198.13:8443#阿什本 31.8MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.10:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 31.0MB/s
108.162.198.3:8443#阿什本 30.7MB/s
108.162.198.5:8443#阿什本 25.4MB/s
108.162.198.19:8443#阿什本 25.3MB/s
108.162.198.1:8443#阿什本 18.0MB/s
