162.159.0.6:8443#多伦多 95.5MB/s
104.24.0.4:8443#旧金山 94.6MB/s
104.17.144.235:8443#多伦多 93.4MB/s
104.26.0.7:8443#多伦多 93.4MB/s
104.20.0.2:8443#多伦多 93.3MB/s
104.17.22.240:8443#多伦多 92.2MB/s
108.162.198.12:8443#阿什本 91.2MB/s
104.21.0.5:8443#多伦多 91.0MB/s
108.162.198.11:8443#阿什本 90.8MB/s
104.27.0.8:8443#多伦多 90.0MB/s
104.20.0.8:8443#多伦多 89.5MB/s
104.18.42.49:8443#多伦多 89.3MB/s
104.16.149.120:8443#多伦多 88.3MB/s
104.20.0.7:8443#多伦多 88.0MB/s
172.64.229.0:8443#多伦多 87.8MB/s
104.18.95.26:8443#多伦多 87.4MB/s
104.19.170.79:8443#多伦多 87.1MB/s
172.64.32.4:8443#旧金山 86.8MB/s
188.114.96.3:8443#多伦多 86.7MB/s
188.114.96.5:8443#多伦多 86.2MB/s
108.162.198.18:8443#阿什本 86.1MB/s
108.162.198.2:8443#阿什本 86.0MB/s
172.64.159.213:8443#多伦多 85.9MB/s
104.18.46.204:8443#多伦多 85.7MB/s
172.64.229.7:8443#多伦多 85.4MB/s
172.64.154.188:8443#多伦多 85.1MB/s
108.162.198.10:8443#阿什本 85.0MB/s
104.16.248.48:8443#多伦多 84.3MB/s
172.64.152.111:8443#多伦多 84.1MB/s
108.162.198.15:8443#阿什本 83.7MB/s
162.159.0.7:8443#多伦多 83.5MB/s
108.162.198.4:8443#阿什本 83.4MB/s
104.17.182.11:8443#多伦多 83.3MB/s
104.17.48.221:8443#多伦多 83.0MB/s
162.159.61.183:8443#多伦多 82.6MB/s
104.25.0.4:8443#旧金山 82.5MB/s
104.21.0.6:8443#多伦多 82.3MB/s
108.162.192.4:8443#多伦多 81.8MB/s
108.162.192.1:8443#多伦多 81.6MB/s
162.159.0.8:8443#多伦多 81.3MB/s
104.18.89.52:8443#多伦多 81.1MB/s
108.162.198.19:8443#阿什本 81.1MB/s
104.18.12.67:8443#多伦多 80.9MB/s
104.27.0.9:8443#多伦多 80.9MB/s
104.19.79.62:8443#多伦多 80.6MB/s
108.162.192.3:8443#多伦多 80.6MB/s
108.162.198.14:8443#阿什本 80.6MB/s
104.21.0.9:8443#多伦多 80.5MB/s
108.162.192.8:8443#多伦多 80.4MB/s
188.114.96.9:8443#多伦多 80.4MB/s
