104.19.144.11:8443#多伦多 107.0MB/s
104.16.41.191:8443#多伦多 103.1MB/s
108.162.192.8:8443#多伦多 101.5MB/s
104.20.0.9:8443#多伦多 98.7MB/s
104.17.167.134:8443#多伦多 97.7MB/s
162.159.140.116:8443#多伦多 97.2MB/s
108.162.198.14:8443#旧金山 97.1MB/s
104.27.0.9:8443#多伦多 96.3MB/s
108.162.198.17:8443#旧金山 94.7MB/s
162.159.60.59:8443#多伦多 94.2MB/s
162.159.0.7:8443#多伦多 93.3MB/s
104.19.41.165:8443#多伦多 92.7MB/s
104.17.69.244:8443#多伦多 92.4MB/s
172.64.32.5:8443#多伦多 92.4MB/s
188.114.96.8:8443#多伦多 91.6MB/s
188.114.96.4:8443#多伦多 91.1MB/s
108.162.198.7:8443#阿什本 90.1MB/s
108.162.198.4:8443#阿什本 89.9MB/s
108.162.198.19:8443#旧金山 89.3MB/s
104.16.102.58:8443#多伦多 89.2MB/s
104.19.154.200:8443#多伦多 88.9MB/s
108.162.198.13:8443#阿什本 88.5MB/s
104.25.223.136:8443#多伦多 88.2MB/s
104.19.36.114:8443#多伦多 87.5MB/s
188.114.96.7:8443#多伦多 87.2MB/s
108.162.198.12:8443#阿什本 85.8MB/s
104.18.89.74:8443#多伦多 85.3MB/s
104.20.0.7:8443#旧金山 85.2MB/s
108.162.198.2:8443#阿什本 84.8MB/s
104.24.0.9:8443#多伦多 84.1MB/s
104.25.0.3:8443#多伦多 83.3MB/s
108.162.192.6:8443#多伦多 82.6MB/s
108.162.198.6:8443#阿什本 82.2MB/s
108.162.192.1:8443#多伦多 82.0MB/s
108.162.192.3:8443#多伦多 81.6MB/s
104.24.0.3:8443#多伦多 81.2MB/s
104.27.0.1:8443#多伦多 81.1MB/s
104.20.0.8:8443#旧金山 80.9MB/s
108.162.192.7:8443#多伦多 80.8MB/s
104.27.0.3:8443#多伦多 80.7MB/s
104.26.0.5:8443#多伦多 80.3MB/s
188.114.96.3:8443#多伦多 79.9MB/s
108.162.198.5:8443#阿什本 79.7MB/s
172.64.32.6:8443#多伦多 79.3MB/s
104.16.239.80:8443#多伦多 78.3MB/s
108.162.192.5:8443#多伦多 76.5MB/s
198.41.208.41:8443#多伦多 76.4MB/s
104.16.147.114:8443#多伦多 75.8MB/s
104.21.0.8:8443#多伦多 74.8MB/s
108.162.198.8:8443#阿什本 74.6MB/s
