104.19.35.36:8443#紐華克 113.7MB/s
104.16.47.122:8443#迈阿密 113.6MB/s
104.20.0.7:8443#紐華克 110.1MB/s
104.16.65.1:8443#紐華克 109.6MB/s
104.24.0.9:8443#紐華克 108.7MB/s
104.18.255.167:8443#紐華克 108.5MB/s
104.16.147.4:8443#紐華克 107.1MB/s
162.159.0.5:8443#多伦多 107.1MB/s
104.18.13.77:8443#紐華克 106.0MB/s
104.19.145.7:8443#旧金山 106.0MB/s
104.25.0.1:8443#紐華克 105.7MB/s
104.17.15.102:8443#紐華克 103.9MB/s
188.114.96.7:8443#多伦多 102.4MB/s
108.162.198.6:8443#達拉斯 101.7MB/s
104.17.222.215:8443#紐華克 101.3MB/s
104.26.0.8:8443#紐華克 101.3MB/s
104.17.152.175:8443#紐華克 101.0MB/s
162.159.0.4:8443#多伦多 100.9MB/s
104.20.0.3:8443#旧金山 100.4MB/s
104.17.167.134:8443#紐華克 100.1MB/s
108.162.198.18:8443#旧金山 99.2MB/s
104.18.35.35:8443#紐華克 99.1MB/s
108.162.192.8:8443#多伦多 98.3MB/s
104.17.142.212:8443#紐華克 98.2MB/s
104.17.171.201:8443#紐華克 98.2MB/s
104.19.153.126:8443#旧金山 98.0MB/s
108.162.192.6:8443#多伦多 97.8MB/s
104.26.0.5:8443#紐華克 97.7MB/s
104.16.126.211:8443#紐華克 97.1MB/s
104.17.208.120:8443#紐華克 97.1MB/s
104.18.168.244:8443#紐華克 96.7MB/s
108.162.198.2:8443#達拉斯 96.7MB/s
104.17.254.10:8443#紐約 96.3MB/s
104.26.0.2:8443#紐華克 96.0MB/s
108.162.198.1:8443#達拉斯 95.7MB/s
104.18.37.115:8443#紐約 95.5MB/s
108.162.192.1:8443#多伦多 95.4MB/s
172.64.32.2:8443#多伦多 95.3MB/s
104.18.42.81:8443#紐華克 95.2MB/s
104.20.0.1:8443#旧金山 94.9MB/s
188.114.96.6:8443#多伦多 94.0MB/s
104.17.120.94:8443#紐約 93.8MB/s
104.20.0.9:8443#紐華克 93.1MB/s
162.159.0.3:8443#多伦多 92.6MB/s
104.18.221.22:8443#紐華克 92.5MB/s
162.159.0.8:8443#多伦多 92.5MB/s
172.64.32.4:8443#多伦多 92.3MB/s
188.114.96.5:8443#多伦多 92.3MB/s
104.20.0.2:8443#旧金山 92.2MB/s
104.16.215.46:8443#紐華克 92.0MB/s
