104.16.232.12:8443#多伦多 122.8MB/s
104.18.140.192:8443#多伦多 121.7MB/s
104.18.42.221:8443#多伦多 116.6MB/s
104.16.84.92:8443#多伦多 107.0MB/s
104.18.12.57:8443#多伦多 100.6MB/s
104.17.22.69:8443#多伦多 97.8MB/s
104.17.20.237:8443#多伦多 97.1MB/s
104.18.6.93:8443#多伦多 92.7MB/s
104.16.119.196:8443#多伦多 91.3MB/s
104.18.193.33:8443#多伦多 90.6MB/s
104.17.48.1:8443#多伦多 90.3MB/s
104.18.154.56:8443#多伦多 89.9MB/s
104.16.174.52:8443#多伦多 87.6MB/s
104.16.252.38:8443#多伦多 85.9MB/s
104.17.28.221:8443#多伦多 85.1MB/s
104.18.123.19:8443#多伦多 83.7MB/s
104.17.80.227:8443#多伦多 79.6MB/s
104.16.102.144:8443#多伦多 78.7MB/s
104.18.121.141:8443#多伦多 78.4MB/s
104.17.228.178:8443#多伦多 76.4MB/s
8.39.125.185:8443#旧金山 76.0MB/s
104.18.34.187:8443#多伦多 75.1MB/s
104.18.126.90:8443#多伦多 72.2MB/s
104.18.166.129:8443#多伦多 60.7MB/s
104.17.219.27:8443#多伦多 59.9MB/s
104.16.88.218:8443#多伦多 46.5MB/s
104.17.69.244:8443#多伦多 45.3MB/s
104.16.254.23:8443#多伦多 42.2MB/s
104.17.81.93:8443#多伦多 40.5MB/s
104.18.151.172:8443#多伦多 27.9MB/s
