104.17.113.154:8443#多伦多 152.4MB/s
104.17.69.244:8443#多伦多 148.8MB/s
104.17.166.252:8443#多伦多 142.5MB/s
104.17.61.233:8443#多伦多 141.5MB/s
104.17.22.198:8443#多伦多 141.1MB/s
104.17.25.153:8443#多伦多 139.5MB/s
104.17.162.46:8443#多伦多 138.6MB/s
104.16.65.1:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 124.9MB/s
104.17.164.211:8443#多伦多 122.0MB/s
104.17.162.3:8443#多伦多 117.9MB/s
104.17.25.30:8443#多伦多 111.5MB/s
104.17.167.134:8443#多伦多 110.0MB/s
104.16.244.12:8443#多伦多 109.9MB/s
104.17.106.1:8443#多伦多 106.9MB/s
8.39.125.52:8443#旧金山 103.1MB/s
104.17.19.30:8443#多伦多 101.6MB/s
104.17.139.37:8443#多伦多 100.5MB/s
104.17.171.201:8443#多伦多 92.3MB/s
104.17.208.96:8443#多伦多 92.3MB/s
104.16.159.203:8443#多伦多 90.9MB/s
104.17.118.223:8443#多伦多 90.6MB/s
104.17.161.186:8443#多伦多 90.4MB/s
104.17.57.39:8443#多伦多 89.7MB/s
104.16.252.200:8443#多伦多 86.9MB/s
104.17.101.142:8443#多伦多 85.4MB/s
104.16.251.114:8443#多伦多 63.1MB/s
104.17.57.27:8443#多伦多 61.9MB/s
104.17.104.173:8443#多伦多 61.2MB/s
104.17.61.220:8443#多伦多 60.2MB/s
104.17.119.51:8443#多伦多 59.6MB/s
162.159.45.135:8443#布达佩斯 40.2MB/s
