104.18.40.163:8443#多伦多 84.2MB/s
104.17.178.47:8443#多伦多 82.0MB/s
104.16.160.227:8443#多伦多 81.0MB/s
104.16.241.102:8443#多伦多 81.0MB/s
104.16.151.251:8443#多伦多 80.6MB/s
104.17.146.24:8443#多伦多 80.5MB/s
104.17.189.51:8443#多伦多 80.5MB/s
104.16.148.24:8443#多伦多 80.0MB/s
104.18.43.202:8443#多伦多 79.9MB/s
104.16.144.135:8443#多伦多 79.8MB/s
104.16.95.90:8443#多伦多 79.4MB/s
104.17.153.207:8443#多伦多 78.5MB/s
104.18.43.246:8443#多伦多 78.3MB/s
104.17.167.134:8443#多伦多 76.6MB/s
104.18.35.9:8443#多伦多 76.1MB/s
104.17.218.196:8443#多伦多 75.9MB/s
104.17.142.212:8443#多伦多 75.8MB/s
104.17.154.100:8443#多伦多 75.6MB/s
104.16.105.166:8443#多伦多 75.0MB/s
104.18.35.200:8443#多伦多 74.9MB/s
104.18.40.176:8443#多伦多 71.6MB/s
104.17.180.219:8443#多伦多 70.9MB/s
104.17.98.250:8443#多伦多 70.6MB/s
104.16.242.157:8443#多伦多 70.5MB/s
104.16.123.7:8443#多伦多 69.5MB/s
104.17.94.142:8443#多伦多 69.0MB/s
104.18.35.207:8443#多伦多 68.5MB/s
104.18.42.126:8443#多伦多 67.6MB/s
104.18.43.247:8443#多伦多 60.8MB/s
104.17.69.244:8443#多伦多 56.5MB/s
