104.26.0.2:8443#多伦多 89.2MB/s
104.17.62.118:8443#多伦多 88.8MB/s
104.16.114.250:8443#多伦多 88.5MB/s
104.19.37.164:8443#多伦多 85.0MB/s
104.24.0.7:8443#多伦多 85.0MB/s
104.17.54.23:8443#多伦多 83.5MB/s
104.16.65.1:8443#多伦多 83.2MB/s
104.16.243.1:8443#多伦多 83.0MB/s
104.26.0.1:8443#多伦多 81.3MB/s
162.159.36.232:8443#多伦多 80.2MB/s
104.16.206.101:8443#多伦多 79.9MB/s
172.64.32.5:8443#多伦多 79.9MB/s
104.17.142.212:8443#多伦多 78.4MB/s
162.159.0.9:8443#多伦多 78.1MB/s
172.64.32.8:8443#多伦多 78.0MB/s
104.20.0.8:8443#多伦多 77.1MB/s
104.19.155.122:8443#多伦多 76.7MB/s
188.114.96.8:8443#多伦多 76.4MB/s
162.159.0.5:8443#多伦多 75.7MB/s
104.16.169.35:8443#多伦多 75.2MB/s
104.26.0.7:8443#多伦多 75.1MB/s
108.162.192.1:8443#多伦多 74.7MB/s
162.159.24.131:8443#多伦多 74.7MB/s
104.17.69.244:8443#多伦多 74.5MB/s
104.20.0.2:8443#多伦多 74.0MB/s
188.114.96.4:8443#多伦多 73.9MB/s
172.64.32.4:8443#多伦多 73.5MB/s
104.21.0.5:8443#多伦多 73.2MB/s
108.162.198.19:8443#阿什本 73.1MB/s
104.20.0.7:8443#多伦多 73.0MB/s
104.16.61.71:8443#多伦多 72.5MB/s
104.19.61.215:8443#多伦多 72.5MB/s
104.27.0.9:8443#多伦多 72.3MB/s
104.17.120.102:8443#多伦多 71.7MB/s
104.16.213.195:8443#多伦多 71.3MB/s
104.17.58.163:8443#多伦多 71.1MB/s
104.16.163.65:8443#多伦多 70.7MB/s
188.114.96.6:8443#多伦多 70.4MB/s
108.162.198.17:8443#阿什本 69.7MB/s
104.27.0.5:8443#多伦多 69.6MB/s
104.17.139.37:8443#多伦多 69.0MB/s
108.162.198.11:8443#阿什本 69.0MB/s
104.24.0.6:8443#多伦多 68.6MB/s
188.114.96.1:8443#多伦多 68.5MB/s
104.16.252.174:8443#多伦多 68.4MB/s
104.17.81.99:8443#多伦多 68.2MB/s
104.24.0.2:8443#多伦多 67.8MB/s
188.114.96.9:8443#多伦多 67.8MB/s
104.27.0.4:8443#多伦多 66.2MB/s
104.16.28.106:8443#多伦多 66.0MB/s
