8.35.211.155:8443#旧金山 168.3MB/s
104.16.171.255:8443#多伦多 166.0MB/s
104.18.45.159:8443#多伦多 159.2MB/s
104.17.167.134:8443#多伦多 146.0MB/s
104.16.248.67:8443#多伦多 145.4MB/s
104.19.32.143:8443#多伦多 144.7MB/s
104.18.223.253:8443#多伦多 142.4MB/s
8.35.211.159:8443#旧金山 141.4MB/s
104.16.159.221:8443#多伦多 141.2MB/s
104.16.145.19:8443#多伦多 138.8MB/s
104.19.40.75:8443#多伦多 136.5MB/s
104.17.142.212:8443#多伦多 135.7MB/s
104.16.105.166:8443#多伦多 135.4MB/s
104.16.156.43:8443#多伦多 133.0MB/s
104.19.58.187:8443#多伦多 131.5MB/s
104.16.143.217:8443#多伦多 129.6MB/s
104.16.242.152:8443#多伦多 128.3MB/s
104.17.158.215:8443#多伦多 126.0MB/s
104.16.157.147:8443#多伦多 125.4MB/s
104.18.34.187:8443#多伦多 124.0MB/s
104.18.47.170:8443#多伦多 123.6MB/s
104.17.170.146:8443#多伦多 122.5MB/s
104.18.37.133:8443#多伦多 122.2MB/s
104.16.252.200:8443#多伦多 118.6MB/s
104.16.240.59:8443#多伦多 110.6MB/s
104.16.65.1:8443#多伦多 110.3MB/s
104.17.210.183:8443#多伦多 108.2MB/s
104.17.210.216:8443#多伦多 101.3MB/s
104.16.154.169:8443#多伦多 100.2MB/s
104.16.144.126:8443#多伦多 77.1MB/s
