104.18.189.153:8443#多伦多 59.9MB/s
104.18.81.19:8443#多伦多 59.2MB/s
104.19.156.153:8443#多伦多 53.8MB/s
104.27.0.2:8443#多伦多 53.6MB/s
172.64.32.7:8443#多伦多 53.4MB/s
104.24.0.8:8443#多伦多 52.6MB/s
104.17.139.37:8443#多伦多 51.3MB/s
108.162.198.13:8443#阿什本 50.6MB/s
104.16.212.191:8443#多伦多 49.8MB/s
104.17.239.188:8443#多伦多 49.4MB/s
104.17.149.181:8443#多伦多 49.2MB/s
104.20.0.3:8443#多伦多 49.0MB/s
104.20.0.5:8443#多伦多 49.0MB/s
104.17.128.156:8443#多伦多 48.4MB/s
172.64.32.5:8443#多伦多 48.4MB/s
104.17.63.46:8443#多伦多 48.2MB/s
104.17.184.207:8443#多伦多 48.2MB/s
104.18.133.124:8443#多伦多 48.0MB/s
104.18.142.143:8443#多伦多 48.0MB/s
108.162.198.12:8443#阿什本 48.0MB/s
104.21.0.6:8443#多伦多 47.9MB/s
104.19.42.244:8443#多伦多 47.7MB/s
108.162.198.3:8443#阿什本 47.7MB/s
104.18.40.5:8443#多伦多 47.3MB/s
104.16.249.222:8443#多伦多 46.9MB/s
104.20.0.7:8443#多伦多 46.7MB/s
104.17.72.189:8443#多伦多 46.5MB/s
104.18.45.68:8443#多伦多 46.4MB/s
104.17.142.212:8443#多伦多 46.0MB/s
104.18.42.220:8443#多伦多 46.0MB/s
104.17.99.201:8443#多伦多 45.9MB/s
104.17.139.33:8443#多伦多 45.6MB/s
104.16.145.188:8443#多伦多 45.4MB/s
104.21.0.8:8443#多伦多 45.3MB/s
108.162.198.17:8443#阿什本 45.2MB/s
162.159.0.2:8443#多伦多 45.1MB/s
104.21.0.5:8443#多伦多 45.0MB/s
104.24.0.5:8443#多伦多 44.9MB/s
104.25.0.6:8443#多伦多 44.9MB/s
104.18.89.52:8443#多伦多 44.8MB/s
104.19.158.172:8443#多伦多 44.6MB/s
104.20.0.6:8443#多伦多 44.4MB/s
104.16.124.215:8443#多伦多 44.3MB/s
104.17.21.224:8443#多伦多 44.3MB/s
104.17.160.137:8443#多伦多 44.3MB/s
91.193.58.177:8443#Stretford 44.1MB/s
104.20.0.8:8443#多伦多 43.8MB/s
104.18.28.107:8443#多伦多 42.6MB/s
104.16.158.32:8443#多伦多 42.5MB/s
104.17.23.202:8443#多伦多 42.3MB/s
