104.17.155.33:8443#多伦多 107.4MB/s
104.17.191.54:8443#多伦多 100.8MB/s
104.17.159.216:8443#多伦多 100.6MB/s
104.17.144.13:8443#多伦多 100.2MB/s
104.17.139.37:8443#多伦多 98.9MB/s
104.17.18.209:8443#多伦多 98.7MB/s
104.16.179.61:8443#多伦多 97.8MB/s
104.17.146.211:8443#多伦多 95.8MB/s
104.17.179.33:8443#多伦多 94.6MB/s
104.17.146.69:8443#多伦多 93.9MB/s
104.17.147.214:8443#多伦多 92.9MB/s
104.17.152.203:8443#多伦多 92.1MB/s
104.16.148.24:8443#多伦多 89.5MB/s
104.17.150.235:8443#多伦多 88.2MB/s
104.17.25.153:8443#多伦多 84.4MB/s
104.17.142.212:8443#多伦多 82.6MB/s
104.17.187.243:8443#多伦多 80.3MB/s
104.17.104.173:8443#多伦多 80.1MB/s
104.16.251.114:8443#多伦多 77.6MB/s
104.17.189.42:8443#多伦多 74.8MB/s
104.17.146.22:8443#多伦多 72.3MB/s
104.17.113.154:8443#多伦多 69.1MB/s
104.16.65.1:8443#多伦多 67.6MB/s
104.17.61.233:8443#多伦多 66.4MB/s
104.17.57.27:8443#多伦多 66.2MB/s
104.17.69.244:8443#多伦多 56.2MB/s
104.17.101.142:8443#多伦多 49.1MB/s
104.17.18.102:8443#多伦多 45.3MB/s
104.17.172.253:8443#多伦多 44.5MB/s
104.16.105.166:8443#多伦多 43.4MB/s
104.17.162.3:8443#多伦多 35.7MB/s
108.162.198.6:8443#阿什本 27.0MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.14:8443#阿什本 26.6MB/s
108.162.198.19:8443#阿什本 26.4MB/s
108.162.198.2:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.7MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.1:8443#阿什本 25.5MB/s
108.162.198.4:8443#阿什本 25.2MB/s
108.162.198.10:8443#阿什本 25.0MB/s
108.162.198.12:8443#阿什本 24.8MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.8:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.11:8443#阿什本 23.5MB/s
108.162.198.16:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 22.8MB/s
108.162.198.3:8443#阿什本 18.4MB/s
