104.20.0.4:8443#多伦多 75.9MB/s
188.114.96.7:8443#多伦多 75.5MB/s
172.64.145.185:8443#多伦多 75.0MB/s
188.114.96.5:8443#多伦多 74.7MB/s
188.114.96.4:8443#多伦多 74.6MB/s
104.24.0.2:8443#多伦多 74.5MB/s
104.19.63.110:8443#旧金山 73.8MB/s
108.162.192.1:8443#多伦多 73.6MB/s
104.27.0.9:8443#多伦多 73.4MB/s
188.114.96.1:8443#多伦多 73.4MB/s
104.26.0.4:8443#多伦多 73.3MB/s
104.26.8.117:8443#多伦多 73.2MB/s
188.114.96.9:8443#多伦多 73.0MB/s
104.31.16.158:8443#多伦多 72.8MB/s
104.20.0.9:8443#旧金山 72.2MB/s
104.26.0.5:8443#多伦多 71.9MB/s
172.64.52.104:8443#多伦多 71.8MB/s
172.64.32.9:8443#多伦多 71.3MB/s
162.159.0.5:8443#多伦多 70.8MB/s
108.162.192.5:8443#多伦多 70.1MB/s
162.159.0.9:8443#多伦多 69.4MB/s
108.162.192.9:8443#多伦多 69.3MB/s
8.39.125.249:8443#旧金山 69.2MB/s
104.27.0.7:8443#多伦多 68.9MB/s
188.114.96.8:8443#多伦多 68.8MB/s
104.24.0.8:8443#多伦多 68.7MB/s
104.18.46.131:8443#多伦多 68.6MB/s
104.26.0.3:8443#多伦多 68.1MB/s
162.159.0.7:8443#多伦多 67.8MB/s
104.19.56.89:8443#多伦多 67.7MB/s
104.27.0.6:8443#多伦多 67.4MB/s
162.159.0.8:8443#多伦多 67.4MB/s
104.20.0.5:8443#多伦多 67.3MB/s
104.19.33.51:8443#多伦多 67.1MB/s
162.159.140.85:8443#多伦多 66.3MB/s
172.64.82.114:8443#多伦多 65.7MB/s
104.26.0.8:8443#多伦多 65.6MB/s
104.20.0.7:8443#旧金山 65.2MB/s
108.162.192.3:8443#多伦多 64.7MB/s
108.162.192.8:8443#多伦多 64.7MB/s
104.27.0.8:8443#多伦多 64.2MB/s
104.26.0.1:8443#多伦多 63.9MB/s
162.159.0.4:8443#多伦多 63.9MB/s
104.20.0.3:8443#多伦多 63.8MB/s
162.159.0.1:8443#多伦多 63.8MB/s
188.114.96.3:8443#多伦多 63.6MB/s
172.64.32.4:8443#多伦多 63.2MB/s
104.27.0.1:8443#多伦多 63.0MB/s
172.64.32.5:8443#多伦多 62.9MB/s
104.20.0.1:8443#多伦多 62.5MB/s
