104.17.167.134:8443#多伦多 144.1MB/s
104.17.59.241:8443#多伦多 137.2MB/s
104.17.170.222:8443#多伦多 133.0MB/s
104.16.215.82:8443#多伦多 128.1MB/s
104.17.69.244:8443#多伦多 127.4MB/s
104.17.217.57:8443#多伦多 117.7MB/s
104.17.81.93:8443#多伦多 116.7MB/s
104.16.65.1:8443#多伦多 116.1MB/s
104.17.216.239:8443#多伦多 111.5MB/s
104.16.164.138:8443#多伦多 108.8MB/s
104.17.123.4:8443#多伦多 106.5MB/s
104.17.161.245:8443#多伦多 102.3MB/s
104.17.12.243:8443#多伦多 100.5MB/s
8.35.211.166:8443#旧金山 100.1MB/s
104.17.255.77:8443#多伦多 99.0MB/s
104.16.8.44:8443#多伦多 98.8MB/s
104.16.105.166:8443#多伦多 97.2MB/s
104.16.245.112:8443#多伦多 95.5MB/s
104.17.142.212:8443#多伦多 94.0MB/s
104.17.109.205:8443#多伦多 92.3MB/s
104.16.112.200:8443#多伦多 92.1MB/s
104.16.30.231:8443#多伦多 89.0MB/s
104.17.26.87:8443#多伦多 89.0MB/s
104.16.204.228:8443#多伦多 85.0MB/s
104.17.153.60:8443#多伦多 83.3MB/s
104.17.50.185:8443#多伦多 74.2MB/s
104.17.162.3:8443#多伦多 55.9MB/s
104.17.150.203:8443#多伦多 49.5MB/s
104.17.139.37:8443#多伦多 47.7MB/s
104.17.31.7:8443#多伦多 46.3MB/s
