104.17.69.244:8443#多伦多 165.6MB/s
104.18.33.56:8443#多伦多 155.3MB/s
104.17.142.212:8443#多伦多 141.8MB/s
104.16.88.60:8443#多伦多 140.7MB/s
104.17.105.225:8443#多伦多 139.3MB/s
104.17.4.141:8443#多伦多 138.8MB/s
104.16.144.249:8443#多伦多 137.5MB/s
104.17.154.160:8443#多伦多 134.9MB/s
104.17.117.122:8443#多伦多 133.0MB/s
104.16.105.166:8443#多伦多 130.3MB/s
104.17.185.206:8443#多伦多 130.0MB/s
104.17.111.244:8443#多伦多 129.9MB/s
104.17.139.37:8443#多伦多 125.5MB/s
104.17.162.3:8443#多伦多 124.5MB/s
104.17.28.40:8443#多伦多 118.5MB/s
104.17.125.158:8443#多伦多 117.2MB/s
104.17.113.88:8443#多伦多 116.9MB/s
104.17.110.160:8443#多伦多 115.8MB/s
104.16.65.1:8443#多伦多 115.6MB/s
104.17.54.207:8443#多伦多 114.4MB/s
104.16.155.35:8443#多伦多 113.6MB/s
104.17.119.225:8443#多伦多 113.2MB/s
104.18.40.114:8443#多伦多 112.9MB/s
104.16.115.251:8443#多伦多 112.7MB/s
104.17.102.104:8443#多伦多 110.4MB/s
104.17.108.200:8443#多伦多 108.2MB/s
104.17.169.36:8443#多伦多 102.0MB/s
104.17.126.94:8443#多伦多 100.6MB/s
104.17.150.207:8443#多伦多 97.0MB/s
104.17.150.151:8443#多伦多 81.4MB/s
