104.16.141.130:8443#多伦多 99.8MB/s
104.17.52.130:8443#多伦多 97.5MB/s
162.159.0.6:8443#多伦多 97.4MB/s
104.16.253.252:8443#多伦多 96.5MB/s
108.162.192.9:8443#多伦多 96.4MB/s
188.114.96.4:8443#多伦多 95.2MB/s
104.20.0.4:8443#旧金山 94.0MB/s
108.162.192.5:8443#多伦多 94.0MB/s
108.162.198.6:8443#阿什本 94.0MB/s
104.18.126.90:8443#多伦多 93.3MB/s
172.64.32.3:8443#多伦多 93.1MB/s
108.162.198.10:8443#阿什本 92.9MB/s
104.20.0.6:8443#多伦多 92.4MB/s
172.64.32.4:8443#多伦多 92.4MB/s
172.64.32.7:8443#多伦多 92.4MB/s
104.18.205.151:8443#多伦多 92.2MB/s
104.27.0.4:8443#多伦多 90.8MB/s
104.24.0.3:8443#多伦多 90.6MB/s
104.18.255.167:8443#多伦多 90.3MB/s
188.114.96.3:8443#多伦多 89.7MB/s
104.18.95.45:8443#多伦多 89.5MB/s
108.162.198.19:8443#阿什本 89.5MB/s
104.19.33.71:8443#旧金山 89.4MB/s
104.20.0.7:8443#多伦多 89.4MB/s
108.162.198.16:8443#旧金山 89.3MB/s
104.17.173.28:8443#多伦多 89.2MB/s
104.17.139.37:8443#多伦多 89.0MB/s
104.17.142.212:8443#多伦多 87.8MB/s
108.162.192.2:8443#多伦多 87.8MB/s
104.17.26.48:8443#多伦多 87.3MB/s
108.162.198.18:8443#阿什本 87.3MB/s
108.162.198.5:8443#阿什本 87.0MB/s
188.114.96.6:8443#多伦多 86.9MB/s
104.24.0.6:8443#多伦多 86.3MB/s
104.16.114.68:8443#多伦多 85.9MB/s
104.21.0.1:8443#多伦多 85.9MB/s
104.25.0.6:8443#多伦多 85.5MB/s
108.162.192.3:8443#多伦多 85.5MB/s
104.18.34.15:8443#多伦多 85.4MB/s
108.162.198.4:8443#阿什本 85.1MB/s
104.17.164.125:8443#多伦多 85.0MB/s
104.16.118.136:8443#旧金山 84.1MB/s
104.17.62.214:8443#多伦多 83.8MB/s
104.18.89.52:8443#多伦多 83.5MB/s
108.162.198.13:8443#旧金山 83.5MB/s
108.162.198.11:8443#阿什本 83.2MB/s
188.114.96.9:8443#多伦多 83.1MB/s
104.21.0.5:8443#多伦多 82.9MB/s
104.25.0.9:8443#多伦多 82.9MB/s
104.16.156.164:8443#多伦多 82.8MB/s
