104.18.39.78:8443#多伦多 62.3MB/s
104.19.158.73:8443#多伦多 61.6MB/s
104.20.0.1:8443#多伦多 59.9MB/s
104.17.18.118:8443#多伦多 59.8MB/s
104.19.163.173:8443#多伦多 58.4MB/s
104.18.42.96:8443#多伦多 58.3MB/s
104.17.166.213:8443#多伦多 58.2MB/s
104.17.167.134:8443#多伦多 58.2MB/s
104.17.139.37:8443#多伦多 58.1MB/s
104.20.0.2:8443#多伦多 57.9MB/s
104.17.182.222:8443#多伦多 57.5MB/s
104.20.0.4:8443#多伦多 57.5MB/s
104.19.154.200:8443#多伦多 56.6MB/s
104.20.0.5:8443#多伦多 56.6MB/s
104.17.97.171:8443#多伦多 56.4MB/s
104.16.65.1:8443#多伦多 56.2MB/s
104.16.75.114:8443#多伦多 56.0MB/s
104.19.220.22:8443#多伦多 55.4MB/s
104.17.69.244:8443#多伦多 55.1MB/s
104.19.148.121:8443#多伦多 55.1MB/s
104.18.40.40:8443#多伦多 54.9MB/s
104.19.151.130:8443#多伦多 54.6MB/s
104.18.44.162:8443#多伦多 54.5MB/s
104.18.46.254:8443#多伦多 53.0MB/s
104.16.105.166:8443#多伦多 52.9MB/s
104.18.43.194:8443#多伦多 51.8MB/s
104.20.0.6:8443#多伦多 50.0MB/s
104.18.189.153:8443#多伦多 44.2MB/s
104.20.0.3:8443#多伦多 39.1MB/s
108.162.198.19:8443#阿什本 36.5MB/s
108.162.198.8:8443#阿什本 36.4MB/s
108.162.198.15:8443#阿什本 36.4MB/s
108.162.198.3:8443#阿什本 36.3MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.2:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 35.5MB/s
108.162.198.18:8443#阿什本 35.3MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.7:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.5:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 33.6MB/s
108.162.198.16:8443#阿什本 33.6MB/s
108.162.198.13:8443#阿什本 33.0MB/s
108.162.198.6:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 32.3MB/s
108.162.198.1:8443#阿什本 28.7MB/s
104.18.223.253:8443#多伦多 27.0MB/s
162.159.160.236:8443#巴黎 5.3MB/s
