108.162.198.13:8443#阿什本 107.5MB/s
162.159.19.89:8443#旧金山 101.2MB/s
108.162.192.9:8443#多伦多 99.0MB/s
172.64.32.6:8443#多伦多 98.2MB/s
104.16.65.1:8443#多伦多 98.0MB/s
104.16.230.84:8443#多伦多 97.9MB/s
104.17.172.156:8443#多伦多 97.2MB/s
104.16.112.237:8443#多伦多 96.0MB/s
104.20.0.3:8443#多伦多 95.7MB/s
162.159.136.58:8443#多伦多 94.6MB/s
104.19.237.170:8443#多伦多 94.0MB/s
104.25.0.4:8443#多伦多 93.7MB/s
188.114.96.7:8443#多伦多 93.4MB/s
104.20.0.9:8443#旧金山 92.3MB/s
104.18.166.129:8443#多伦多 92.1MB/s
104.18.195.246:8443#多伦多 92.1MB/s
104.26.0.5:8443#多伦多 92.0MB/s
162.159.0.2:8443#旧金山 92.0MB/s
108.162.198.9:8443#阿什本 91.3MB/s
104.17.58.157:8443#多伦多 90.9MB/s
108.162.198.6:8443#阿什本 90.7MB/s
104.20.0.6:8443#多伦多 90.2MB/s
104.18.89.52:8443#多伦多 89.4MB/s
104.18.255.167:8443#多伦多 89.3MB/s
104.18.18.223:8443#多伦多 89.2MB/s
104.19.60.250:8443#多伦多 89.1MB/s
104.20.0.7:8443#旧金山 89.0MB/s
104.26.0.2:8443#多伦多 89.0MB/s
104.16.150.214:8443#多伦多 88.9MB/s
162.159.136.89:8443#多伦多 88.9MB/s
188.114.96.1:8443#多伦多 88.8MB/s
108.162.198.19:8443#阿什本 88.7MB/s
108.162.198.15:8443#阿什本 88.6MB/s
104.20.0.1:8443#多伦多 88.4MB/s
104.25.0.2:8443#多伦多 88.4MB/s
108.162.192.4:8443#多伦多 88.4MB/s
108.162.198.8:8443#阿什本 88.1MB/s
172.64.85.212:8443#多伦多 88.1MB/s
188.114.96.4:8443#多伦多 87.9MB/s
108.162.198.1:8443#阿什本 87.6MB/s
108.162.198.12:8443#阿什本 87.6MB/s
162.159.0.5:8443#旧金山 87.6MB/s
104.25.0.5:8443#多伦多 87.4MB/s
162.159.0.1:8443#多伦多 87.2MB/s
104.17.50.205:8443#多伦多 87.0MB/s
104.24.0.4:8443#多伦多 86.3MB/s
104.26.0.9:8443#多伦多 86.3MB/s
108.162.198.4:8443#阿什本 86.2MB/s
188.114.96.9:8443#多伦多 86.1MB/s
172.64.52.127:8443#多伦多 86.0MB/s
