104.18.189.153:8443#多伦多 132.9MB/s
108.162.198.12:8443#阿什本 126.9MB/s
104.20.0.1:8443#旧金山 123.9MB/s
108.162.198.15:8443#阿什本 121.5MB/s
104.20.0.9:8443#多伦多 120.8MB/s
104.16.151.40:8443#多伦多 118.5MB/s
104.17.56.231:8443#多伦多 116.2MB/s
104.16.65.1:8443#多伦多 116.0MB/s
104.26.0.1:8443#多伦多 115.9MB/s
188.114.96.3:8443#多伦多 115.4MB/s
188.114.96.4:8443#多伦多 115.4MB/s
162.159.0.8:8443#旧金山 114.8MB/s
104.17.206.103:8443#多伦多 114.4MB/s
104.26.0.5:8443#多伦多 113.9MB/s
104.21.0.1:8443#多伦多 113.6MB/s
104.18.94.107:8443#多伦多 113.2MB/s
104.20.0.7:8443#多伦多 113.1MB/s
162.159.0.7:8443#旧金山 113.0MB/s
172.64.32.6:8443#多伦多 112.9MB/s
108.162.198.1:8443#阿什本 112.3MB/s
104.25.0.5:8443#多伦多 111.9MB/s
188.114.96.1:8443#多伦多 111.0MB/s
104.25.0.9:8443#多伦多 110.6MB/s
104.16.95.128:8443#多伦多 110.3MB/s
104.25.0.3:8443#多伦多 110.0MB/s
104.19.46.176:8443#多伦多 109.7MB/s
172.64.32.5:8443#多伦多 109.6MB/s
104.16.222.119:8443#多伦多 109.4MB/s
172.64.32.1:8443#多伦多 109.4MB/s
172.64.32.9:8443#多伦多 109.4MB/s
104.17.164.125:8443#多伦多 109.3MB/s
104.18.33.135:8443#多伦多 109.3MB/s
104.19.47.233:8443#多伦多 109.3MB/s
162.159.0.3:8443#旧金山 109.1MB/s
108.162.198.9:8443#阿什本 108.8MB/s
104.26.0.4:8443#多伦多 108.6MB/s
104.17.216.181:8443#多伦多 108.4MB/s
104.18.35.178:8443#多伦多 108.4MB/s
104.18.89.187:8443#多伦多 108.4MB/s
104.26.0.2:8443#多伦多 108.2MB/s
108.162.198.18:8443#旧金山 108.0MB/s
104.19.154.254:8443#旧金山 107.8MB/s
108.162.198.13:8443#阿什本 107.8MB/s
104.27.0.4:8443#多伦多 107.0MB/s
104.21.0.6:8443#多伦多 106.7MB/s
104.17.69.244:8443#多伦多 105.8MB/s
108.162.198.6:8443#阿什本 105.8MB/s
104.24.0.8:8443#多伦多 105.7MB/s
104.20.0.2:8443#旧金山 105.4MB/s
104.16.118.136:8443#旧金山 105.1MB/s
