162.159.140.116:8443#多伦多 78.3MB/s
104.17.59.241:8443#多伦多 75.7MB/s
104.17.170.222:8443#多伦多 69.5MB/s
108.162.192.8:8443#多伦多 69.4MB/s
104.17.139.37:8443#多伦多 69.3MB/s
104.27.0.6:8443#多伦多 67.8MB/s
104.17.37.48:8443#多伦多 67.2MB/s
104.17.123.4:8443#多伦多 66.5MB/s
104.20.0.9:8443#多伦多 66.3MB/s
162.159.0.8:8443#多伦多 66.2MB/s
172.64.147.103:8443#多伦多 66.2MB/s
104.16.74.235:8443#多伦多 65.7MB/s
104.17.136.106:8443#多伦多 65.4MB/s
104.20.0.1:8443#多伦多 65.4MB/s
104.16.31.117:8443#多伦多 65.2MB/s
172.64.32.1:8443#多伦多 64.6MB/s
104.18.40.208:8443#多伦多 63.0MB/s
104.16.53.61:8443#多伦多 62.9MB/s
104.16.151.218:8443#多伦多 62.2MB/s
104.17.52.125:8443#多伦多 62.0MB/s
104.16.113.49:8443#多伦多 61.9MB/s
162.159.0.3:8443#多伦多 61.7MB/s
104.16.124.215:8443#多伦多 61.3MB/s
104.17.51.181:8443#多伦多 61.2MB/s
104.17.31.7:8443#多伦多 60.7MB/s
104.17.79.197:8443#多伦多 60.4MB/s
104.16.164.138:8443#多伦多 60.3MB/s
104.17.130.110:8443#多伦多 58.4MB/s
104.25.0.5:8443#多伦多 58.4MB/s
104.16.105.166:8443#多伦多 58.2MB/s
104.17.69.244:8443#多伦多 58.2MB/s
104.16.173.237:8443#多伦多 58.0MB/s
104.16.210.175:8443#多伦多 56.8MB/s
162.159.0.4:8443#多伦多 56.8MB/s
104.17.8.173:8443#多伦多 56.5MB/s
162.159.0.9:8443#多伦多 55.5MB/s
104.16.219.208:8443#多伦多 55.4MB/s
104.17.72.189:8443#多伦多 55.1MB/s
104.17.110.113:8443#多伦多 54.1MB/s
172.64.32.9:8443#多伦多 53.6MB/s
8.35.211.45:8443#旧金山 52.9MB/s
172.64.159.87:8443#多伦多 52.8MB/s
104.17.129.173:8443#多伦多 52.4MB/s
104.26.0.2:8443#多伦多 51.6MB/s
104.17.142.212:8443#多伦多 50.3MB/s
104.16.120.56:8443#多伦多 49.1MB/s
108.162.198.5:8443#阿什本 46.6MB/s
104.17.55.81:8443#多伦多 46.5MB/s
108.162.198.1:8443#阿什本 43.8MB/s
108.162.198.15:8443#阿什本 43.4MB/s
