108.162.198.246:8443#旧金山 146.2MB/s
108.162.198.1:8443#阿什本 142.0MB/s
104.20.0.3:8443#多伦多 136.3MB/s
104.26.0.6:8443#多伦多 132.3MB/s
162.159.140.85:8443#多伦多 132.2MB/s
104.26.0.5:8443#多伦多 132.0MB/s
104.16.65.1:8443#多伦多 130.3MB/s
162.159.0.7:8443#旧金山 129.3MB/s
104.17.249.8:8443#多伦多 128.5MB/s
104.19.45.214:8443#多伦多 128.5MB/s
104.17.225.12:8443#多伦多 127.9MB/s
104.19.232.91:8443#多伦多 127.7MB/s
104.19.145.149:8443#多伦多 126.8MB/s
108.162.192.2:8443#多伦多 126.7MB/s
188.114.96.6:8443#多伦多 126.3MB/s
104.17.118.72:8443#多伦多 125.4MB/s
104.19.154.200:8443#多伦多 125.0MB/s
104.20.0.8:8443#多伦多 124.4MB/s
162.159.153.241:8443#多伦多 123.7MB/s
172.64.32.2:8443#多伦多 123.7MB/s
172.64.32.7:8443#多伦多 123.3MB/s
108.162.192.4:8443#多伦多 123.2MB/s
188.114.96.3:8443#多伦多 123.0MB/s
104.16.63.149:8443#多伦多 121.8MB/s
108.162.198.8:8443#阿什本 121.4MB/s
108.162.198.13:8443#阿什本 121.2MB/s
104.26.8.117:8443#多伦多 120.8MB/s
104.19.33.51:8443#多伦多 120.0MB/s
104.21.0.2:8443#旧金山 119.6MB/s
104.19.183.182:8443#多伦多 119.3MB/s
104.17.93.148:8443#多伦多 118.5MB/s
188.114.96.5:8443#多伦多 118.5MB/s
104.31.16.158:8443#多伦多 117.2MB/s
108.162.198.6:8443#阿什本 116.2MB/s
108.162.198.15:8443#阿什本 115.6MB/s
104.26.0.2:8443#多伦多 115.5MB/s
104.26.0.9:8443#多伦多 115.4MB/s
104.17.228.64:8443#多伦多 115.3MB/s
188.114.96.4:8443#多伦多 115.2MB/s
162.159.136.89:8443#旧金山 114.9MB/s
108.162.198.9:8443#阿什本 114.2MB/s
104.25.0.5:8443#多伦多 114.0MB/s
104.17.206.237:8443#多伦多 113.7MB/s
162.159.0.1:8443#旧金山 113.2MB/s
188.114.96.7:8443#多伦多 112.9MB/s
172.64.32.9:8443#多伦多 112.8MB/s
104.17.142.212:8443#多伦多 112.7MB/s
104.20.0.6:8443#多伦多 112.5MB/s
162.159.143.166:8443#多伦多 112.3MB/s
108.162.192.8:8443#多伦多 112.1MB/s
