104.17.142.212:8443#多伦多 80.7MB/s
104.18.44.151:8443#多伦多 80.3MB/s
104.17.174.108:8443#多伦多 76.1MB/s
104.19.220.22:8443#多伦多 75.5MB/s
104.16.249.172:8443#多伦多 75.3MB/s
104.17.139.37:8443#多伦多 75.1MB/s
104.19.150.226:8443#多伦多 73.1MB/s
8.39.125.237:8443#旧金山 72.8MB/s
104.19.66.48:8443#多伦多 72.8MB/s
104.17.53.104:8443#多伦多 71.5MB/s
104.16.154.222:8443#多伦多 71.3MB/s
104.18.40.189:8443#多伦多 71.3MB/s
104.20.0.1:8443#多伦多 71.2MB/s
91.193.59.244:8443#Stretford 70.9MB/s
104.18.46.37:8443#多伦多 70.9MB/s
104.16.150.140:8443#多伦多 70.8MB/s
104.16.144.190:8443#多伦多 69.7MB/s
104.16.146.122:8443#多伦多 68.5MB/s
8.39.125.193:8443#旧金山 64.9MB/s
104.17.122.69:8443#多伦多 64.1MB/s
104.17.69.244:8443#多伦多 63.9MB/s
104.17.151.81:8443#多伦多 61.2MB/s
104.19.48.93:8443#多伦多 59.1MB/s
104.18.33.198:8443#多伦多 56.3MB/s
104.16.255.74:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 53.6MB/s
104.17.215.23:8443#多伦多 53.4MB/s
104.16.157.56:8443#多伦多 52.5MB/s
104.16.248.14:8443#多伦多 44.9MB/s
104.16.65.1:8443#多伦多 21.5MB/s
