104.17.150.151:8443#多伦多 139.1MB/s
104.17.126.94:8443#多伦多 129.0MB/s
104.17.162.3:8443#多伦多 125.0MB/s
104.18.45.216:8443#多伦多 123.2MB/s
104.17.150.207:8443#多伦多 117.0MB/s
104.16.88.60:8443#多伦多 115.9MB/s
104.17.154.160:8443#多伦多 115.2MB/s
104.18.46.163:8443#多伦多 113.0MB/s
104.17.148.86:8443#多伦多 112.9MB/s
104.17.142.212:8443#多伦多 110.8MB/s
104.17.185.206:8443#多伦多 110.3MB/s
104.18.189.153:8443#多伦多 109.9MB/s
104.17.4.141:8443#多伦多 103.7MB/s
104.17.113.88:8443#多伦多 103.3MB/s
104.17.112.55:8443#多伦多 100.1MB/s
104.17.139.37:8443#多伦多 98.2MB/s
104.19.146.203:8443#多伦多 97.8MB/s
104.16.105.166:8443#多伦多 95.2MB/s
104.16.65.1:8443#多伦多 93.0MB/s
104.16.155.35:8443#多伦多 91.9MB/s
104.18.40.114:8443#多伦多 89.3MB/s
104.17.105.127:8443#多伦多 87.5MB/s
104.17.125.158:8443#多伦多 86.8MB/s
104.16.147.119:8443#多伦多 86.7MB/s
104.17.124.219:8443#多伦多 84.0MB/s
104.16.144.249:8443#多伦多 82.9MB/s
104.17.28.40:8443#多伦多 80.1MB/s
104.18.33.56:8443#多伦多 78.3MB/s
104.17.69.244:8443#多伦多 63.1MB/s
108.162.198.12:8443#阿什本 46.4MB/s
108.162.198.2:8443#阿什本 46.3MB/s
108.162.198.4:8443#阿什本 43.9MB/s
108.162.198.16:8443#阿什本 43.9MB/s
108.162.198.19:8443#阿什本 43.8MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.18:8443#阿什本 43.5MB/s
104.16.115.251:8443#多伦多 42.8MB/s
108.162.198.13:8443#阿什本 42.4MB/s
108.162.198.5:8443#阿什本 42.2MB/s
108.162.198.14:8443#阿什本 41.2MB/s
108.162.198.7:8443#阿什本 41.0MB/s
108.162.198.3:8443#阿什本 40.9MB/s
108.162.198.8:8443#阿什本 40.1MB/s
108.162.198.17:8443#阿什本 40.1MB/s
108.162.198.6:8443#阿什本 39.4MB/s
108.162.198.9:8443#阿什本 38.2MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.1:8443#阿什本 30.1MB/s
108.162.198.10:8443#阿什本 29.3MB/s
