104.17.247.151:8443#多伦多 130.3MB/s
104.19.41.169:8443#多伦多 128.3MB/s
104.18.42.221:8443#多伦多 124.3MB/s
104.18.44.165:8443#多伦多 122.8MB/s
104.17.190.150:8443#多伦多 116.5MB/s
104.17.223.169:8443#多伦多 116.3MB/s
104.18.138.17:8443#多伦多 115.1MB/s
104.17.169.80:8443#多伦多 114.6MB/s
104.17.159.211:8443#多伦多 113.5MB/s
104.16.169.48:8443#多伦多 111.4MB/s
104.17.69.244:8443#多伦多 109.8MB/s
104.16.152.202:8443#多伦多 109.4MB/s
104.17.127.234:8443#多伦多 105.2MB/s
104.18.34.187:8443#多伦多 104.9MB/s
104.18.0.182:8443#多伦多 102.0MB/s
104.16.255.154:8443#多伦多 101.8MB/s
104.18.40.168:8443#多伦多 98.2MB/s
104.16.144.22:8443#多伦多 94.8MB/s
104.18.6.93:8443#多伦多 94.3MB/s
104.17.25.66:8443#多伦多 92.6MB/s
104.18.151.172:8443#多伦多 88.6MB/s
104.17.176.249:8443#多伦多 88.0MB/s
104.17.162.3:8443#多伦多 86.9MB/s
104.18.33.123:8443#多伦多 85.0MB/s
104.18.154.56:8443#多伦多 84.7MB/s
104.18.166.129:8443#多伦多 81.6MB/s
104.16.146.14:8443#多伦多 80.4MB/s
104.21.0.8:8443#多伦多 69.6MB/s
162.159.137.204:8443#多伦多 67.8MB/s
104.18.85.247:8443#多伦多 57.5MB/s
104.16.153.159:8443#多伦多 53.7MB/s
104.16.144.111:8443#多伦多 34.6MB/s
108.162.198.10:8443#阿什本 33.3MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.9:8443#阿什本 32.3MB/s
108.162.198.65:8443#阿什本 31.1MB/s
108.162.198.6:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.2:8443#阿什本 30.2MB/s
108.162.198.13:8443#阿什本 30.2MB/s
108.162.198.3:8443#阿什本 30.1MB/s
162.159.44.39:8443#洛杉矶 30.1MB/s
108.162.198.12:8443#阿什本 30.0MB/s
108.162.198.17:8443#阿什本 29.8MB/s
108.162.198.8:8443#阿什本 28.8MB/s
108.162.198.15:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 28.5MB/s
108.162.198.19:8443#阿什本 28.4MB/s
108.162.198.18:8443#阿什本 28.1MB/s
108.162.198.1:8443#阿什本 27.7MB/s
