188.114.96.8:8443#多伦多 72.9MB/s
104.16.235.158:8443#紐華克 67.2MB/s
104.24.0.3:8443#紐華克 65.9MB/s
162.159.0.5:8443#多伦多 65.7MB/s
162.159.0.8:8443#多伦多 64.0MB/s
104.17.25.55:8443#紐華克 63.9MB/s
172.64.32.1:8443#多伦多 63.7MB/s
104.25.0.8:8443#紐華克 63.4MB/s
104.25.0.5:8443#紐華克 62.3MB/s
8.39.125.225:8443#旧金山 61.2MB/s
172.64.145.159:8443#多伦多 59.3MB/s
104.25.0.4:8443#紐華克 59.2MB/s
104.18.95.235:8443#紐約 57.9MB/s
162.159.128.253:8443#多伦多 57.8MB/s
104.17.139.37:8443#紐華克 57.3MB/s
104.20.0.4:8443#紐華克 57.3MB/s
188.114.96.7:8443#多伦多 57.1MB/s
104.19.220.22:8443#紐約 57.0MB/s
104.20.0.7:8443#紐華克 56.9MB/s
104.17.23.196:8443#紐華克 55.7MB/s
104.27.0.1:8443#紐華克 55.1MB/s
104.17.31.164:8443#紐約 55.0MB/s
108.162.198.9:8443#達拉斯 55.0MB/s
108.162.192.2:8443#多伦多 54.8MB/s
108.162.198.5:8443#達拉斯 54.8MB/s
104.24.0.1:8443#紐華克 54.7MB/s
104.20.0.8:8443#紐華克 54.6MB/s
104.16.48.231:8443#紐華克 54.5MB/s
162.159.0.2:8443#多伦多 54.3MB/s
108.162.192.7:8443#多伦多 54.2MB/s
108.162.198.3:8443#達拉斯 54.2MB/s
162.159.0.1:8443#多伦多 54.1MB/s
108.162.198.2:8443#達拉斯 53.9MB/s
104.17.102.82:8443#紐華克 53.8MB/s
104.18.39.78:8443#紐華克 53.8MB/s
108.162.198.18:8443#達拉斯 53.8MB/s
162.159.35.245:8443#多伦多 53.8MB/s
104.16.88.225:8443#紐華克 53.7MB/s
188.114.96.9:8443#多伦多 53.5MB/s
104.17.69.244:8443#紐華克 53.4MB/s
104.16.112.237:8443#紐華克 53.3MB/s
188.114.96.6:8443#多伦多 53.3MB/s
104.26.0.2:8443#紐華克 53.2MB/s
104.16.105.166:8443#紐華克 53.0MB/s
108.162.192.6:8443#多伦多 53.0MB/s
104.25.0.6:8443#紐華克 52.9MB/s
188.114.96.1:8443#多伦多 52.9MB/s
108.162.198.1:8443#達拉斯 52.8MB/s
108.162.198.6:8443#達拉斯 52.7MB/s
162.159.0.9:8443#多伦多 52.7MB/s
