188.114.96.6:8443#多伦多 158.5MB/s
188.114.96.8:8443#多伦多 153.0MB/s
104.20.0.1:8443#多伦多 149.5MB/s
104.18.189.153:8443#多伦多 145.3MB/s
162.159.0.8:8443#多伦多 139.1MB/s
104.18.40.189:8443#多伦多 133.7MB/s
172.64.32.2:8443#多伦多 133.2MB/s
188.114.96.2:8443#多伦多 132.7MB/s
104.18.166.129:8443#多伦多 132.6MB/s
108.162.192.7:8443#多伦多 132.1MB/s
104.17.142.212:8443#多伦多 131.2MB/s
104.16.235.243:8443#多伦多 128.7MB/s
104.17.167.134:8443#多伦多 128.5MB/s
162.159.0.2:8443#多伦多 126.0MB/s
104.18.252.142:8443#多伦多 122.5MB/s
104.17.161.32:8443#多伦多 122.2MB/s
104.17.211.45:8443#多伦多 122.2MB/s
104.16.248.236:8443#多伦多 121.1MB/s
104.26.0.1:8443#多伦多 121.1MB/s
104.17.152.203:8443#多伦多 120.5MB/s
104.18.81.19:8443#多伦多 120.1MB/s
104.25.0.9:8443#多伦多 120.0MB/s
172.64.32.5:8443#多伦多 119.9MB/s
188.114.96.9:8443#多伦多 119.7MB/s
104.24.0.7:8443#多伦多 117.7MB/s
104.18.35.217:8443#多伦多 117.2MB/s
104.18.151.172:8443#多伦多 116.7MB/s
104.16.61.71:8443#多伦多 115.2MB/s
104.18.84.10:8443#多伦多 115.0MB/s
104.20.0.3:8443#多伦多 113.9MB/s
104.16.240.17:8443#多伦多 113.8MB/s
104.19.44.227:8443#多伦多 113.5MB/s
104.17.188.20:8443#多伦多 113.4MB/s
104.17.156.90:8443#多伦多 113.1MB/s
104.18.47.223:8443#多伦多 112.7MB/s
104.17.63.143:8443#多伦多 112.0MB/s
104.19.41.47:8443#多伦多 110.7MB/s
162.159.0.5:8443#多伦多 110.3MB/s
104.17.149.158:8443#多伦多 110.1MB/s
104.16.117.133:8443#多伦多 110.0MB/s
104.17.161.60:8443#多伦多 109.7MB/s
104.19.24.171:8443#多伦多 108.8MB/s
162.159.0.6:8443#多伦多 108.1MB/s
104.18.11.175:8443#多伦多 108.0MB/s
104.17.162.3:8443#多伦多 107.7MB/s
104.16.144.14:8443#多伦多 107.6MB/s
104.17.172.6:8443#多伦多 105.0MB/s
104.25.0.1:8443#多伦多 104.9MB/s
188.114.96.7:8443#多伦多 104.7MB/s
104.17.17.50:8443#多伦多 104.0MB/s
