104.17.121.77:8443#多伦多 72.8MB/s
104.17.16.78:8443#多伦多 71.5MB/s
104.16.198.171:8443#多伦多 71.3MB/s
104.17.130.113:8443#多伦多 67.6MB/s
104.16.167.98:8443#多伦多 67.3MB/s
104.17.157.36:8443#多伦多 66.3MB/s
104.16.255.237:8443#多伦多 64.1MB/s
104.16.102.144:8443#多伦多 63.8MB/s
104.17.167.134:8443#多伦多 63.1MB/s
104.17.139.37:8443#多伦多 62.6MB/s
104.17.88.172:8443#多伦多 62.2MB/s
104.17.145.223:8443#多伦多 62.1MB/s
104.17.69.244:8443#多伦多 61.9MB/s
104.17.4.73:8443#多伦多 60.9MB/s
104.16.16.126:8443#多伦多 60.2MB/s
104.16.241.171:8443#多伦多 56.4MB/s
104.17.100.58:8443#多伦多 55.1MB/s
104.16.65.1:8443#多伦多 54.0MB/s
104.17.142.212:8443#多伦多 53.9MB/s
104.17.110.113:8443#多伦多 53.8MB/s
104.16.92.179:8443#多伦多 52.6MB/s
104.17.146.137:8443#多伦多 52.6MB/s
104.17.158.102:8443#多伦多 52.3MB/s
104.16.145.234:8443#多伦多 52.0MB/s
188.114.96.2:8443#多伦多 49.3MB/s
8.39.125.173:8443#旧金山 48.0MB/s
104.17.228.178:8443#多伦多 47.3MB/s
104.17.92.65:8443#多伦多 47.0MB/s
104.16.228.148:8443#多伦多 42.4MB/s
108.162.192.7:8443#多伦多 39.4MB/s
104.17.144.201:8443#多伦多 37.7MB/s
104.17.219.27:8443#多伦多 37.2MB/s
