104.17.122.160:8443#多伦多 153.5MB/s
104.17.155.83:8443#多伦多 148.1MB/s
104.17.152.98:8443#多伦多 146.1MB/s
104.17.239.188:8443#多伦多 137.3MB/s
104.17.69.244:8443#多伦多 131.0MB/s
104.17.167.134:8443#多伦多 130.7MB/s
104.16.248.191:8443#多伦多 127.7MB/s
104.17.162.3:8443#多伦多 126.0MB/s
104.16.158.32:8443#多伦多 123.4MB/s
104.25.0.4:8443#多伦多 120.8MB/s
104.17.23.202:8443#多伦多 118.0MB/s
104.17.243.132:8443#多伦多 117.7MB/s
104.16.249.222:8443#多伦多 116.9MB/s
104.17.150.242:8443#多伦多 116.2MB/s
104.19.58.141:8443#多伦多 112.9MB/s
104.16.124.215:8443#多伦多 111.1MB/s
104.17.107.39:8443#多伦多 111.1MB/s
104.17.252.250:8443#多伦多 110.5MB/s
104.16.252.188:8443#多伦多 109.9MB/s
104.17.127.92:8443#多伦多 109.9MB/s
172.64.32.2:8443#多伦多 109.8MB/s
108.162.198.11:8443#阿什本 107.2MB/s
104.16.105.166:8443#多伦多 106.8MB/s
104.16.65.1:8443#多伦多 106.3MB/s
104.18.189.153:8443#多伦多 105.2MB/s
104.17.86.150:8443#多伦多 104.4MB/s
104.17.154.69:8443#多伦多 102.2MB/s
104.17.8.78:8443#多伦多 101.7MB/s
104.17.189.149:8443#多伦多 96.9MB/s
162.159.0.4:8443#多伦多 91.8MB/s
104.17.21.224:8443#多伦多 84.7MB/s
104.17.132.182:8443#多伦多 80.6MB/s
104.17.142.212:8443#多伦多 75.0MB/s
104.16.54.254:8443#多伦多 70.8MB/s
108.162.198.3:8443#阿什本 69.2MB/s
104.17.86.249:8443#多伦多 65.0MB/s
104.16.145.188:8443#多伦多 56.8MB/s
108.162.198.9:8443#阿什本 53.5MB/s
162.159.160.220:8443#巴黎 6.6MB/s
