104.17.19.30:8443#多伦多 164.3MB/s
104.17.142.212:8443#多伦多 154.0MB/s
104.17.69.244:8443#多伦多 152.2MB/s
104.16.159.203:8443#多伦多 146.8MB/s
104.17.61.233:8443#多伦多 142.8MB/s
104.17.101.142:8443#多伦多 141.7MB/s
104.17.219.27:8443#多伦多 132.1MB/s
104.17.150.235:8443#多伦多 132.0MB/s
104.16.105.166:8443#多伦多 128.4MB/s
104.17.139.169:8443#多伦多 126.9MB/s
104.18.22.68:8443#多伦多 122.3MB/s
104.17.104.173:8443#多伦多 122.1MB/s
104.18.25.134:8443#多伦多 120.1MB/s
104.17.249.57:8443#多伦多 113.7MB/s
104.16.65.1:8443#多伦多 112.8MB/s
104.17.25.153:8443#多伦多 107.3MB/s
104.17.224.205:8443#多伦多 105.9MB/s
104.16.148.24:8443#多伦多 105.8MB/s
104.17.157.151:8443#多伦多 103.5MB/s
104.17.162.3:8443#多伦多 98.6MB/s
104.17.18.209:8443#多伦多 97.1MB/s
104.17.114.177:8443#多伦多 90.7MB/s
104.17.212.121:8443#多伦多 86.1MB/s
104.17.113.154:8443#多伦多 78.2MB/s
104.16.245.125:8443#多伦多 77.8MB/s
104.17.159.174:8443#多伦多 63.7MB/s
104.17.161.186:8443#多伦多 61.1MB/s
104.17.214.107:8443#多伦多 59.4MB/s
104.17.173.46:8443#多伦多 54.5MB/s
104.17.146.69:8443#多伦多 42.1MB/s
