104.16.48.174:8443#多伦多 129.0MB/s
104.26.0.5:8443#多伦多 125.0MB/s
188.114.96.7:8443#多伦多 122.7MB/s
104.24.0.9:8443#多伦多 121.5MB/s
188.114.96.3:8443#多伦多 120.4MB/s
104.17.59.210:8443#多伦多 119.3MB/s
104.19.35.82:8443#旧金山 116.4MB/s
104.20.0.6:8443#多伦多 113.5MB/s
104.20.0.2:8443#多伦多 113.4MB/s
104.20.0.1:8443#多伦多 112.4MB/s
172.64.32.5:8443#多伦多 110.7MB/s
104.25.0.9:8443#多伦多 109.5MB/s
108.162.192.5:8443#多伦多 109.1MB/s
104.17.210.254:8443#多伦多 108.6MB/s
104.17.212.201:8443#多伦多 107.6MB/s
172.64.32.6:8443#多伦多 107.3MB/s
104.17.69.244:8443#多伦多 106.8MB/s
104.17.187.161:8443#多伦多 106.3MB/s
108.162.192.2:8443#多伦多 104.5MB/s
104.17.165.98:8443#多伦多 103.8MB/s
172.64.32.4:8443#多伦多 103.0MB/s
188.114.96.6:8443#多伦多 102.9MB/s
162.159.0.1:8443#多伦多 101.9MB/s
104.25.0.2:8443#多伦多 101.8MB/s
104.16.125.240:8443#多伦多 101.2MB/s
104.17.166.144:8443#多伦多 100.4MB/s
104.20.0.5:8443#多伦多 99.2MB/s
104.27.0.5:8443#多伦多 99.2MB/s
104.24.0.3:8443#多伦多 99.0MB/s
104.19.255.47:8443#多伦多 98.9MB/s
104.16.116.234:8443#多伦多 98.8MB/s
172.64.153.134:8443#多伦多 98.8MB/s
172.64.32.2:8443#多伦多 98.7MB/s
104.16.148.160:8443#多伦多 96.9MB/s
162.159.0.3:8443#多伦多 96.3MB/s
188.114.96.2:8443#多伦多 95.8MB/s
104.16.65.1:8443#多伦多 94.4MB/s
108.162.192.7:8443#多伦多 94.1MB/s
108.162.192.3:8443#多伦多 93.1MB/s
172.64.32.8:8443#多伦多 92.4MB/s
172.64.82.114:8443#多伦多 91.0MB/s
162.159.0.6:8443#多伦多 90.4MB/s
104.27.0.6:8443#多伦多 89.5MB/s
104.19.220.22:8443#旧金山 89.1MB/s
188.114.96.8:8443#多伦多 89.1MB/s
104.24.0.5:8443#多伦多 88.9MB/s
104.19.38.31:8443#旧金山 88.1MB/s
104.21.0.2:8443#多伦多 87.7MB/s
104.18.185.155:8443#多伦多 86.8MB/s
104.24.0.2:8443#多伦多 86.5MB/s
