104.17.146.69:8443#多伦多 119.9MB/s
104.16.159.203:8443#多伦多 119.5MB/s
104.17.157.151:8443#多伦多 114.2MB/s
104.17.61.233:8443#多伦多 113.2MB/s
104.17.139.169:8443#多伦多 112.4MB/s
104.16.148.24:8443#多伦多 110.9MB/s
104.17.225.121:8443#多伦多 110.3MB/s
104.18.28.71:8443#多伦多 108.8MB/s
104.17.25.153:8443#多伦多 105.9MB/s
104.18.22.68:8443#多伦多 105.7MB/s
104.17.162.3:8443#多伦多 102.5MB/s
104.17.159.174:8443#多伦多 100.2MB/s
104.16.65.1:8443#多伦多 97.8MB/s
104.17.113.154:8443#多伦多 95.4MB/s
104.17.101.142:8443#多伦多 92.8MB/s
104.17.173.46:8443#多伦多 91.5MB/s
104.17.18.209:8443#多伦多 90.0MB/s
104.16.245.125:8443#多伦多 87.9MB/s
104.17.142.212:8443#多伦多 83.6MB/s
104.17.219.27:8443#多伦多 83.6MB/s
104.17.114.177:8443#多伦多 82.7MB/s
104.17.150.235:8443#多伦多 80.9MB/s
104.17.69.244:8443#多伦多 78.5MB/s
104.17.212.121:8443#多伦多 74.9MB/s
104.17.214.107:8443#多伦多 70.7MB/s
104.17.161.186:8443#多伦多 64.3MB/s
104.18.25.134:8443#多伦多 56.4MB/s
104.17.104.173:8443#多伦多 51.8MB/s
104.17.19.30:8443#多伦多 42.7MB/s
104.16.105.166:8443#多伦多 34.1MB/s
108.162.198.2:8443#阿什本 27.2MB/s
108.162.198.12:8443#阿什本 27.2MB/s
108.162.198.19:8443#阿什本 27.2MB/s
108.162.198.9:8443#阿什本 25.9MB/s
108.162.198.8:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 24.0MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.17:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 22.9MB/s
108.162.198.10:8443#阿什本 22.8MB/s
108.162.198.16:8443#阿什本 22.1MB/s
108.162.198.11:8443#阿什本 21.8MB/s
108.162.198.4:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.9MB/s
108.162.198.7:8443#阿什本 20.0MB/s
108.162.198.14:8443#阿什本 17.9MB/s
