104.17.16.172:8443#多伦多 114.1MB/s
104.16.26.153:8443#多伦多 110.3MB/s
104.16.185.50:8443#多伦多 108.1MB/s
104.16.149.71:8443#多伦多 105.5MB/s
104.16.120.64:8443#多伦多 105.4MB/s
104.17.208.96:8443#多伦多 102.7MB/s
104.17.151.187:8443#多伦多 98.4MB/s
104.17.57.27:8443#多伦多 96.7MB/s
104.17.104.173:8443#多伦多 96.5MB/s
104.17.61.233:8443#多伦多 89.0MB/s
104.17.157.238:8443#多伦多 86.6MB/s
104.17.113.154:8443#多伦多 83.6MB/s
104.17.154.4:8443#多伦多 83.6MB/s
104.17.211.171:8443#多伦多 83.5MB/s
104.17.167.134:8443#多伦多 80.8MB/s
104.17.69.244:8443#多伦多 79.1MB/s
104.16.61.67:8443#多伦多 74.6MB/s
104.17.50.158:8443#多伦多 73.8MB/s
104.17.212.121:8443#多伦多 71.0MB/s
8.35.211.99:8443#旧金山 70.8MB/s
104.17.144.112:8443#多伦多 67.9MB/s
104.16.252.200:8443#多伦多 67.6MB/s
104.16.105.166:8443#多伦多 65.1MB/s
104.17.114.177:8443#多伦多 62.7MB/s
104.17.8.216:8443#多伦多 61.0MB/s
104.17.25.153:8443#多伦多 58.9MB/s
104.17.150.235:8443#多伦多 55.2MB/s
104.17.152.203:8443#多伦多 47.5MB/s
108.162.198.5:8443#阿什本 46.5MB/s
104.16.147.112:8443#多伦多 21.3MB/s
104.17.173.46:8443#多伦多 21.0MB/s
