104.17.59.209:8443#多伦多 58.7MB/s
104.17.113.38:8443#多伦多 56.7MB/s
104.18.16.135:8443#多伦多 54.6MB/s
104.16.88.60:8443#多伦多 54.5MB/s
104.17.24.122:8443#多伦多 53.4MB/s
104.16.39.165:8443#多伦多 51.7MB/s
104.16.36.106:8443#多伦多 51.2MB/s
104.17.142.212:8443#多伦多 49.4MB/s
104.18.20.51:8443#多伦多 48.9MB/s
8.35.211.27:8443#旧金山 48.6MB/s
104.17.162.3:8443#多伦多 48.4MB/s
104.16.156.31:8443#多伦多 48.0MB/s
104.17.105.34:8443#多伦多 47.2MB/s
104.17.167.134:8443#多伦多 46.7MB/s
104.16.35.102:8443#多伦多 45.6MB/s
104.17.164.125:8443#多伦多 45.5MB/s
104.18.18.156:8443#多伦多 44.7MB/s
104.17.99.128:8443#多伦多 44.6MB/s
104.16.154.89:8443#多伦多 43.0MB/s
104.17.160.73:8443#多伦多 42.7MB/s
104.16.202.78:8443#多伦多 42.1MB/s
104.16.37.173:8443#多伦多 41.9MB/s
104.17.127.218:8443#多伦多 41.3MB/s
104.17.58.243:8443#多伦多 37.4MB/s
104.17.125.79:8443#多伦多 36.6MB/s
104.17.69.244:8443#多伦多 36.5MB/s
108.162.198.5:8443#阿什本 36.5MB/s
104.17.139.37:8443#多伦多 35.6MB/s
108.162.198.14:8443#阿什本 35.3MB/s
108.162.198.4:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 35.0MB/s
104.26.0.1:8443#多伦多 34.8MB/s
108.162.198.8:8443#阿什本 34.8MB/s
108.162.198.19:8443#阿什本 34.5MB/s
108.162.198.2:8443#阿什本 33.9MB/s
188.114.96.2:8443#多伦多 33.9MB/s
108.162.198.16:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 33.5MB/s
104.26.0.5:8443#多伦多 33.3MB/s
104.21.0.8:8443#多伦多 32.9MB/s
104.21.0.5:8443#多伦多 32.8MB/s
108.162.198.6:8443#阿什本 32.8MB/s
104.26.0.4:8443#多伦多 32.7MB/s
108.162.198.17:8443#阿什本 32.7MB/s
108.162.198.7:8443#阿什本 32.5MB/s
108.162.198.11:8443#阿什本 32.4MB/s
108.162.198.15:8443#阿什本 32.0MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.13:8443#阿什本 31.6MB/s
