104.19.54.21:8443#多伦多 132.3MB/s
104.16.250.178:8443#多伦多 126.7MB/s
104.17.193.196:8443#多伦多 125.8MB/s
104.17.212.83:8443#多伦多 122.6MB/s
104.17.119.85:8443#多伦多 121.0MB/s
104.19.58.67:8443#多伦多 120.3MB/s
104.19.152.96:8443#多伦多 120.2MB/s
104.17.188.36:8443#多伦多 119.0MB/s
104.17.104.223:8443#多伦多 115.4MB/s
104.17.11.101:8443#多伦多 114.6MB/s
104.17.218.55:8443#多伦多 113.7MB/s
104.19.39.58:8443#多伦多 111.8MB/s
104.18.121.249:8443#多伦多 111.1MB/s
104.18.6.74:8443#多伦多 107.9MB/s
104.16.149.92:8443#多伦多 107.7MB/s
104.17.115.33:8443#多伦多 107.2MB/s
104.17.214.65:8443#多伦多 103.9MB/s
104.17.140.251:8443#多伦多 103.3MB/s
104.16.105.166:8443#多伦多 102.4MB/s
104.17.191.45:8443#多伦多 102.4MB/s
104.18.34.48:8443#多伦多 102.0MB/s
104.17.122.200:8443#多伦多 101.3MB/s
104.17.60.156:8443#多伦多 97.5MB/s
104.16.65.1:8443#多伦多 97.0MB/s
104.18.255.167:8443#多伦多 84.6MB/s
104.18.33.39:8443#多伦多 78.9MB/s
104.17.53.148:8443#多伦多 52.5MB/s
108.162.198.12:8443#阿什本 48.5MB/s
108.162.198.6:8443#阿什本 48.3MB/s
108.162.198.18:8443#阿什本 47.3MB/s
108.162.198.15:8443#阿什本 46.5MB/s
108.162.198.16:8443#阿什本 44.7MB/s
108.162.198.13:8443#阿什本 43.5MB/s
108.162.198.8:8443#阿什本 43.3MB/s
108.162.198.17:8443#阿什本 42.9MB/s
108.162.198.5:8443#阿什本 42.3MB/s
108.162.198.1:8443#阿什本 41.9MB/s
108.162.198.2:8443#阿什本 41.9MB/s
108.162.198.3:8443#阿什本 41.2MB/s
108.162.198.9:8443#阿什本 40.6MB/s
108.162.198.14:8443#阿什本 40.4MB/s
108.162.198.4:8443#阿什本 40.2MB/s
108.162.198.10:8443#阿什本 40.1MB/s
108.162.198.19:8443#阿什本 39.5MB/s
104.17.140.79:8443#多伦多 30.9MB/s
104.18.89.242:8443#多伦多 29.8MB/s
104.19.17.111:8443#多伦多 24.9MB/s
108.162.198.7:8443#阿什本 19.9MB/s
108.162.198.11:8443#阿什本 13.1MB/s
