104.19.17.111:8443#多伦多 75.1MB/s
104.20.0.2:8443#多伦多 72.8MB/s
104.17.140.79:8443#多伦多 71.7MB/s
104.18.34.48:8443#多伦多 69.7MB/s
104.19.58.67:8443#多伦多 68.0MB/s
104.17.11.101:8443#多伦多 66.6MB/s
104.18.121.249:8443#多伦多 66.0MB/s
104.19.255.226:8443#多伦多 65.5MB/s
104.16.149.92:8443#多伦多 65.0MB/s
104.17.188.36:8443#多伦多 64.3MB/s
104.17.122.200:8443#多伦多 63.9MB/s
104.19.39.58:8443#多伦多 63.2MB/s
104.20.0.4:8443#多伦多 62.1MB/s
104.18.89.242:8443#多伦多 60.5MB/s
104.17.53.148:8443#多伦多 58.9MB/s
104.20.0.5:8443#多伦多 58.3MB/s
104.20.0.6:8443#多伦多 57.3MB/s
104.16.65.1:8443#多伦多 54.9MB/s
104.17.193.196:8443#多伦多 54.1MB/s
104.16.250.178:8443#多伦多 51.9MB/s
104.16.105.166:8443#多伦多 51.5MB/s
104.18.6.74:8443#多伦多 50.6MB/s
104.19.212.207:8443#多伦多 50.4MB/s
104.20.0.1:8443#多伦多 50.4MB/s
104.18.255.167:8443#多伦多 46.0MB/s
104.18.33.39:8443#多伦多 45.8MB/s
104.17.218.55:8443#多伦多 44.0MB/s
104.20.0.3:8443#多伦多 40.9MB/s
104.17.140.251:8443#多伦多 40.6MB/s
104.17.214.65:8443#多伦多 37.2MB/s
