104.17.142.212:8443#多伦多 42.7MB/s
104.19.42.127:8443#多伦多 42.6MB/s
104.18.66.244:8443#多伦多 41.8MB/s
188.114.96.2:8443#多伦多 41.8MB/s
104.17.28.20:8443#多伦多 41.1MB/s
188.114.96.8:8443#多伦多 41.0MB/s
8.35.211.188:8443#旧金山 40.9MB/s
104.19.56.60:8443#多伦多 40.4MB/s
104.17.129.156:8443#多伦多 40.2MB/s
108.162.198.4:8443#阿什本 40.2MB/s
104.16.54.40:8443#多伦多 40.1MB/s
104.16.65.1:8443#多伦多 39.7MB/s
104.17.139.37:8443#多伦多 39.7MB/s
104.26.0.1:8443#多伦多 39.3MB/s
104.16.222.90:8443#多伦多 39.1MB/s
104.16.156.124:8443#多伦多 38.6MB/s
104.16.58.21:8443#多伦多 38.5MB/s
104.17.22.216:8443#多伦多 38.3MB/s
104.16.6.81:8443#多伦多 37.8MB/s
104.17.139.176:8443#多伦多 37.8MB/s
104.16.173.237:8443#多伦多 37.6MB/s
104.16.10.69:8443#多伦多 37.2MB/s
104.17.86.150:8443#多伦多 36.8MB/s
104.17.120.94:8443#多伦多 36.8MB/s
104.16.148.101:8443#多伦多 36.5MB/s
104.20.0.9:8443#多伦多 36.1MB/s
104.16.54.254:8443#多伦多 35.8MB/s
104.17.129.234:8443#多伦多 35.8MB/s
172.64.32.1:8443#多伦多 35.2MB/s
104.17.136.247:8443#多伦多 35.1MB/s
104.17.127.28:8443#多伦多 35.0MB/s
104.16.105.166:8443#多伦多 34.5MB/s
104.16.22.135:8443#多伦多 34.4MB/s
104.17.113.38:8443#多伦多 33.7MB/s
104.17.69.244:8443#多伦多 33.6MB/s
8.39.125.42:8443#旧金山 33.2MB/s
104.17.136.129:8443#多伦多 33.2MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.6:8443#阿什本 32.5MB/s
104.17.8.78:8443#多伦多 30.9MB/s
104.16.56.71:8443#多伦多 26.7MB/s
104.17.143.254:8443#多伦多 7.8MB/s
