104.17.217.130:8443#多伦多 111.9MB/s
104.20.0.1:8443#多伦多 109.5MB/s
104.17.216.72:8443#多伦多 105.2MB/s
104.16.252.87:8443#多伦多 102.7MB/s
104.17.154.6:8443#多伦多 99.8MB/s
104.17.120.153:8443#多伦多 96.2MB/s
104.16.65.1:8443#多伦多 94.4MB/s
104.17.25.193:8443#多伦多 92.4MB/s
104.17.69.244:8443#多伦多 92.2MB/s
104.17.17.82:8443#多伦多 88.3MB/s
104.16.105.166:8443#多伦多 83.7MB/s
104.16.172.112:8443#多伦多 81.4MB/s
104.18.81.19:8443#多伦多 81.2MB/s
104.18.166.129:8443#多伦多 77.6MB/s
104.20.0.2:8443#多伦多 77.1MB/s
104.16.253.64:8443#多伦多 75.6MB/s
104.18.45.231:8443#多伦多 74.8MB/s
104.17.208.36:8443#多伦多 73.3MB/s
104.17.29.138:8443#多伦多 71.4MB/s
104.20.0.5:8443#多伦多 67.7MB/s
104.19.53.125:8443#多伦多 67.3MB/s
104.18.44.140:8443#多伦多 66.8MB/s
104.17.104.217:8443#多伦多 64.1MB/s
104.17.147.252:8443#多伦多 63.1MB/s
104.18.46.139:8443#多伦多 60.8MB/s
104.19.32.48:8443#多伦多 54.8MB/s
104.19.147.145:8443#多伦多 54.7MB/s
104.19.40.115:8443#多伦多 54.5MB/s
104.19.50.197:8443#多伦多 50.7MB/s
104.16.248.241:8443#多伦多 47.7MB/s
104.17.30.127:8443#多伦多 41.0MB/s
