104.16.105.65:8443#多伦多 92.9MB/s
104.18.33.141:8443#多伦多 86.4MB/s
104.17.80.227:8443#多伦多 78.5MB/s
104.17.142.212:8443#多伦多 76.9MB/s
104.17.151.119:8443#多伦多 72.4MB/s
104.17.149.70:8443#多伦多 68.6MB/s
104.16.65.1:8443#多伦多 67.5MB/s
104.18.81.19:8443#多伦多 66.9MB/s
104.16.30.231:8443#多伦多 65.4MB/s
104.18.47.32:8443#多伦多 65.4MB/s
104.17.217.67:8443#多伦多 64.3MB/s
104.18.39.185:8443#多伦多 62.7MB/s
104.17.162.3:8443#多伦多 62.5MB/s
104.18.64.6:8443#多伦多 60.4MB/s
104.18.44.159:8443#多伦多 59.7MB/s
188.114.96.8:8443#多伦多 58.8MB/s
104.17.151.130:8443#多伦多 58.3MB/s
104.18.39.150:8443#多伦多 57.6MB/s
188.114.96.2:8443#多伦多 55.3MB/s
188.114.96.4:8443#多伦多 54.5MB/s
188.114.96.1:8443#多伦多 53.6MB/s
188.114.96.9:8443#多伦多 53.5MB/s
104.16.185.137:8443#多伦多 53.4MB/s
104.18.1.221:8443#多伦多 53.0MB/s
108.162.198.18:8443#阿什本 52.9MB/s
104.18.18.187:8443#多伦多 52.6MB/s
104.18.45.49:8443#多伦多 51.2MB/s
104.16.236.30:8443#多伦多 50.2MB/s
188.114.96.7:8443#多伦多 48.6MB/s
104.16.8.44:8443#多伦多 48.2MB/s
188.114.96.3:8443#多伦多 48.2MB/s
104.18.16.252:8443#多伦多 47.5MB/s
188.114.96.5:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 41.6MB/s
104.18.0.182:8443#多伦多 38.6MB/s
104.17.139.77:8443#多伦多 35.9MB/s
104.18.40.38:8443#多伦多 34.8MB/s
188.114.96.6:8443#多伦多 31.4MB/s
108.162.192.6:8443#多伦多 30.3MB/s
104.17.140.51:8443#多伦多 28.8MB/s
172.64.32.4:8443#多伦多 26.5MB/s
104.17.242.73:8443#多伦多 25.0MB/s
