104.17.69.244:8443#紐華克 123.5MB/s
172.64.155.86:8443#多伦多 118.3MB/s
172.64.32.3:8443#多伦多 103.3MB/s
198.41.223.25:8443#多伦多 102.2MB/s
104.19.138.106:8443#紐華克 100.8MB/s
108.162.192.8:8443#多伦多 98.5MB/s
104.16.193.79:8443#紐華克 97.8MB/s
104.26.0.9:8443#紐華克 95.8MB/s
108.162.192.2:8443#多伦多 95.0MB/s
108.162.192.1:8443#多伦多 94.9MB/s
104.25.0.3:8443#紐華克 94.7MB/s
108.162.198.13:8443#達拉斯 94.4MB/s
104.18.47.220:8443#紐約 93.6MB/s
104.19.173.68:8443#紐華克 93.3MB/s
162.159.0.4:8443#旧金山 93.3MB/s
104.25.0.1:8443#紐華克 93.2MB/s
104.26.0.8:8443#紐華克 93.1MB/s
104.21.0.7:8443#紐華克 91.9MB/s
104.24.0.4:8443#紐華克 90.8MB/s
188.114.96.6:8443#多伦多 90.2MB/s
104.16.251.33:8443#紐華克 89.8MB/s
108.162.198.15:8443#達拉斯 89.7MB/s
104.17.127.128:8443#紐華克 89.3MB/s
104.19.149.36:8443#紐華克 89.3MB/s
104.27.0.9:8443#紐華克 89.1MB/s
104.19.57.243:8443#紐華克 88.4MB/s
104.25.0.9:8443#紐華克 87.4MB/s
172.64.32.1:8443#多伦多 87.3MB/s
108.162.198.12:8443#達拉斯 87.2MB/s
172.64.32.7:8443#多伦多 87.1MB/s
104.20.0.6:8443#旧金山 86.6MB/s
172.64.32.8:8443#多伦多 85.1MB/s
104.19.206.50:8443#紐華克 84.4MB/s
104.20.0.8:8443#旧金山 84.4MB/s
104.17.56.139:8443#紐華克 84.0MB/s
108.162.198.18:8443#達拉斯 83.8MB/s
104.21.0.3:8443#紐華克 82.9MB/s
104.17.216.55:8443#紐華克 82.8MB/s
108.162.198.17:8443#達拉斯 82.8MB/s
104.17.126.123:8443#紐約 82.6MB/s
104.17.140.7:8443#紐華克 82.1MB/s
104.20.0.2:8443#紐華克 81.6MB/s
108.162.192.6:8443#多伦多 81.5MB/s
172.64.32.2:8443#多伦多 79.9MB/s
104.21.0.2:8443#旧金山 78.8MB/s
104.16.254.231:8443#紐華克 78.2MB/s
172.64.82.114:8443#多伦多 77.7MB/s
188.114.96.4:8443#多伦多 77.4MB/s
172.64.32.6:8443#多伦多 76.8MB/s
104.16.105.166:8443#紐華克 76.1MB/s
