104.16.105.166:8443#多伦多 87.1MB/s
104.16.57.225:8443#多伦多 76.7MB/s
104.16.27.34:8443#多伦多 74.0MB/s
104.16.17.46:8443#多伦多 71.7MB/s
104.16.65.0:8443#多伦多 71.3MB/s
104.17.122.140:8443#多伦多 70.6MB/s
104.17.60.221:8443#多伦多 70.2MB/s
104.17.115.79:8443#多伦多 64.0MB/s
104.17.96.93:8443#多伦多 63.2MB/s
104.16.111.30:8443#多伦多 59.8MB/s
104.17.103.247:8443#多伦多 58.3MB/s
104.17.45.98:8443#多伦多 56.7MB/s
104.20.0.5:8443#多伦多 55.2MB/s
188.114.96.9:8443#多伦多 55.1MB/s
104.17.109.35:8443#多伦多 53.1MB/s
104.20.0.9:8443#多伦多 53.0MB/s
104.21.0.8:8443#多伦多 51.9MB/s
104.16.64.31:8443#多伦多 51.2MB/s
104.27.0.4:8443#多伦多 51.2MB/s
188.114.96.7:8443#多伦多 50.4MB/s
104.16.230.84:8443#多伦多 50.0MB/s
104.21.0.1:8443#多伦多 50.0MB/s
104.17.114.64:8443#多伦多 49.8MB/s
188.114.96.2:8443#多伦多 49.6MB/s
104.25.0.5:8443#多伦多 49.5MB/s
104.26.0.1:8443#多伦多 49.4MB/s
104.17.100.78:8443#多伦多 49.2MB/s
188.114.96.5:8443#多伦多 49.1MB/s
188.114.96.3:8443#多伦多 48.8MB/s
104.17.38.60:8443#多伦多 48.6MB/s
188.114.96.4:8443#多伦多 48.5MB/s
104.24.0.8:8443#多伦多 48.4MB/s
104.25.0.3:8443#多伦多 47.6MB/s
104.17.61.68:8443#多伦多 44.4MB/s
104.16.145.236:8443#多伦多 44.3MB/s
104.24.0.2:8443#多伦多 44.2MB/s
104.16.52.90:8443#多伦多 44.0MB/s
104.17.176.18:8443#多伦多 43.1MB/s
104.21.0.7:8443#多伦多 42.5MB/s
104.25.0.7:8443#多伦多 41.7MB/s
188.114.96.1:8443#多伦多 41.4MB/s
188.114.96.8:8443#多伦多 41.4MB/s
104.27.0.9:8443#多伦多 39.9MB/s
104.17.18.41:8443#多伦多 39.5MB/s
104.17.51.83:8443#多伦多 37.2MB/s
104.17.42.104:8443#多伦多 36.2MB/s
104.16.65.1:8443#多伦多 35.9MB/s
104.17.34.22:8443#多伦多 35.9MB/s
104.17.9.66:8443#多伦多 34.1MB/s
104.17.69.244:8443#多伦多 32.1MB/s
