172.66.43.156:8443#多伦多 103.6MB/s
108.162.198.10:8443#阿什本 89.3MB/s
188.114.96.6:8443#多伦多 88.7MB/s
108.162.192.3:8443#多伦多 88.1MB/s
104.17.55.168:8443#多伦多 87.2MB/s
104.17.8.78:8443#多伦多 87.0MB/s
108.162.198.7:8443#阿什本 86.8MB/s
8.39.125.84:8443#旧金山 86.4MB/s
104.26.0.5:8443#多伦多 86.4MB/s
104.16.54.40:8443#多伦多 85.5MB/s
104.25.0.7:8443#多伦多 85.5MB/s
108.162.198.1:8443#阿什本 85.2MB/s
104.16.186.165:8443#多伦多 84.4MB/s
108.162.198.11:8443#阿什本 81.2MB/s
104.17.69.244:8443#多伦多 80.6MB/s
104.20.0.9:8443#多伦多 80.4MB/s
104.17.17.173:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 79.1MB/s
104.17.183.160:8443#多伦多 78.6MB/s
104.16.245.243:8443#多伦多 78.5MB/s
104.16.10.69:8443#多伦多 77.9MB/s
104.18.43.120:8443#多伦多 77.0MB/s
104.17.243.132:8443#多伦多 76.8MB/s
104.17.160.137:8443#多伦多 76.5MB/s
108.162.198.8:8443#阿什本 74.6MB/s
8.39.125.97:8443#旧金山 73.6MB/s
104.17.167.134:8443#多伦多 72.7MB/s
162.159.0.8:8443#多伦多 72.7MB/s
104.17.118.84:8443#多伦多 71.6MB/s
104.16.120.56:8443#多伦多 71.3MB/s
104.16.38.2:8443#多伦多 70.7MB/s
104.18.42.39:8443#多伦多 70.4MB/s
188.114.96.2:8443#多伦多 69.9MB/s
104.17.32.207:8443#多伦多 69.2MB/s
104.17.127.28:8443#多伦多 67.7MB/s
104.19.42.125:8443#多伦多 66.9MB/s
104.16.65.1:8443#多伦多 66.4MB/s
104.16.59.107:8443#多伦多 65.0MB/s
104.16.226.175:8443#多伦多 64.5MB/s
104.17.252.250:8443#多伦多 61.2MB/s
104.17.165.98:8443#多伦多 59.6MB/s
104.17.247.151:8443#多伦多 59.0MB/s
104.17.127.240:8443#多伦多 53.2MB/s
104.17.42.142:8443#多伦多 52.9MB/s
104.16.143.156:8443#多伦多 47.9MB/s
104.17.171.94:8443#多伦多 43.4MB/s
