104.16.32.211:8443#多伦多 118.2MB/s
104.16.222.128:8443#多伦多 111.1MB/s
104.16.101.247:8443#多伦多 107.3MB/s
104.16.158.249:8443#多伦多 102.6MB/s
104.16.244.97:8443#多伦多 95.5MB/s
104.17.139.37:8443#多伦多 95.3MB/s
8.39.125.129:8443#旧金山 87.2MB/s
104.16.158.8:8443#多伦多 85.6MB/s
104.16.39.191:8443#多伦多 83.3MB/s
104.16.248.48:8443#多伦多 79.4MB/s
104.16.2.51:8443#多伦多 74.8MB/s
104.16.247.116:8443#多伦多 73.6MB/s
104.16.151.172:8443#多伦多 69.3MB/s
104.16.65.1:8443#多伦多 68.6MB/s
104.16.105.166:8443#多伦多 67.9MB/s
8.39.125.200:8443#旧金山 66.6MB/s
104.16.158.2:8443#多伦多 64.6MB/s
104.17.69.244:8443#多伦多 60.9MB/s
104.16.158.69:8443#多伦多 60.0MB/s
104.16.254.60:8443#多伦多 59.2MB/s
104.16.144.93:8443#多伦多 58.4MB/s
104.17.42.101:8443#多伦多 58.0MB/s
104.16.131.177:8443#多伦多 56.5MB/s
104.16.242.21:8443#多伦多 53.4MB/s
104.16.203.201:8443#多伦多 49.5MB/s
104.17.22.240:8443#多伦多 45.6MB/s
104.16.147.43:8443#多伦多 45.5MB/s
104.18.80.35:8443#多伦多 45.2MB/s
104.16.251.148:8443#多伦多 36.3MB/s
108.162.198.9:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 34.3MB/s
108.162.198.8:8443#阿什本 32.5MB/s
91.193.58.204:8443#Stretford 31.3MB/s
108.162.198.15:8443#阿什本 29.8MB/s
108.162.198.19:8443#阿什本 29.2MB/s
108.162.198.18:8443#阿什本 29.0MB/s
108.162.198.11:8443#阿什本 28.2MB/s
108.162.198.7:8443#阿什本 27.2MB/s
108.162.198.2:8443#阿什本 26.6MB/s
108.162.198.1:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 26.3MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.10:8443#阿什本 24.1MB/s
108.162.198.6:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 19.0MB/s
108.162.198.12:8443#阿什本 16.3MB/s
