104.21.0.8:8443#紐華克 129.6MB/s
104.21.0.1:8443#紐華克 128.5MB/s
104.17.142.212:8443#紐華克 127.9MB/s
104.19.54.73:8443#紐華克 124.1MB/s
104.17.155.30:8443#紐華克 122.9MB/s
104.25.0.1:8443#紐華克 122.9MB/s
108.162.198.17:8443#旧金山 121.6MB/s
108.162.198.1:8443#達拉斯 120.6MB/s
104.20.0.6:8443#紐華克 120.3MB/s
104.20.0.5:8443#紐華克 118.1MB/s
104.16.213.174:8443#紐華克 117.1MB/s
104.16.31.73:8443#紐華克 116.0MB/s
108.162.198.16:8443#旧金山 115.8MB/s
104.26.0.5:8443#紐華克 114.9MB/s
104.16.70.172:8443#紐華克 114.7MB/s
104.19.32.66:8443#紐華克 114.7MB/s
108.162.198.12:8443#達拉斯 113.8MB/s
104.16.189.108:8443#紐華克 113.7MB/s
104.17.94.72:8443#紐華克 113.5MB/s
104.17.110.70:8443#紐華克 113.1MB/s
104.16.66.201:8443#紐華克 113.0MB/s
172.64.32.1:8443#多伦多 111.3MB/s
162.159.0.1:8443#多伦多 111.1MB/s
104.16.245.174:8443#紐華克 109.8MB/s
188.114.96.5:8443#多伦多 109.1MB/s
104.18.255.167:8443#紐華克 109.0MB/s
104.17.53.250:8443#紐華克 108.9MB/s
104.16.14.51:8443#紐華克 108.5MB/s
162.159.0.3:8443#多伦多 107.9MB/s
108.162.198.9:8443#達拉斯 107.3MB/s
188.114.96.9:8443#多伦多 107.2MB/s
104.19.178.67:8443#旧金山 107.1MB/s
104.16.148.244:8443#紐華克 106.6MB/s
104.16.215.46:8443#紐華克 106.6MB/s
104.24.0.6:8443#紐華克 106.5MB/s
104.21.0.7:8443#紐華克 105.9MB/s
172.64.32.9:8443#多伦多 105.8MB/s
104.20.0.3:8443#旧金山 105.7MB/s
104.17.153.20:8443#紐華克 105.6MB/s
104.16.151.0:8443#紐華克 105.2MB/s
104.25.0.6:8443#紐華克 105.0MB/s
104.17.157.135:8443#紐華克 104.7MB/s
104.20.0.8:8443#紐華克 104.7MB/s
104.27.0.8:8443#紐華克 104.6MB/s
104.26.0.1:8443#紐華克 104.1MB/s
162.159.0.7:8443#多伦多 104.1MB/s
104.26.0.9:8443#紐華克 103.7MB/s
162.159.0.8:8443#多伦多 103.3MB/s
104.16.59.107:8443#紐華克 103.1MB/s
108.162.192.9:8443#多伦多 102.8MB/s
