104.20.0.1:8443#多伦多 155.1MB/s
104.16.52.90:8443#多伦多 154.3MB/s
104.20.0.3:8443#多伦多 151.7MB/s
104.19.36.115:8443#多伦多 151.6MB/s
104.20.0.4:8443#多伦多 151.5MB/s
104.20.0.2:8443#多伦多 141.7MB/s
104.20.0.5:8443#多伦多 139.7MB/s
104.18.70.175:8443#多伦多 134.6MB/s
104.19.156.188:8443#多伦多 132.9MB/s
104.17.206.188:8443#多伦多 130.5MB/s
104.17.162.3:8443#多伦多 129.7MB/s
104.19.145.91:8443#多伦多 125.0MB/s
104.20.0.8:8443#多伦多 119.1MB/s
104.20.0.6:8443#多伦多 118.7MB/s
104.18.151.172:8443#多伦多 117.0MB/s
104.20.0.7:8443#多伦多 114.9MB/s
104.18.81.19:8443#多伦多 113.0MB/s
8.35.211.185:8443#旧金山 112.3MB/s
104.17.195.186:8443#多伦多 108.7MB/s
104.16.246.45:8443#多伦多 108.0MB/s
104.17.200.52:8443#多伦多 107.6MB/s
104.19.48.49:8443#多伦多 101.4MB/s
104.19.55.68:8443#多伦多 101.1MB/s
104.16.248.254:8443#多伦多 99.4MB/s
104.17.59.12:8443#多伦多 99.2MB/s
104.18.255.167:8443#多伦多 96.1MB/s
104.17.62.197:8443#多伦多 91.2MB/s
104.19.154.129:8443#多伦多 76.9MB/s
8.39.125.230:8443#旧金山 72.1MB/s
104.19.144.134:8443#多伦多 67.8MB/s
162.159.44.109:8443#洛杉矶 67.6MB/s
162.159.44.191:8443#洛杉矶 64.5MB/s
162.159.38.119:8443#洛杉矶 63.6MB/s
162.159.44.238:8443#洛杉矶 60.6MB/s
162.159.39.152:8443#洛杉矶 50.8MB/s
162.159.45.73:8443#洛杉矶 44.1MB/s
