104.18.40.249:8443#多伦多 175.7MB/s
104.17.69.244:8443#多伦多 160.1MB/s
104.18.33.153:8443#多伦多 150.1MB/s
104.17.61.233:8443#多伦多 148.0MB/s
104.17.151.187:8443#多伦多 148.0MB/s
104.16.147.112:8443#多伦多 147.0MB/s
104.17.167.134:8443#多伦多 143.5MB/s
104.16.26.153:8443#多伦多 141.1MB/s
104.17.150.235:8443#多伦多 140.8MB/s
104.17.212.121:8443#多伦多 136.4MB/s
104.17.113.154:8443#多伦多 135.7MB/s
104.16.252.200:8443#多伦多 131.8MB/s
104.17.8.216:8443#多伦多 130.0MB/s
104.16.153.53:8443#多伦多 129.3MB/s
104.17.173.46:8443#多伦多 127.4MB/s
104.17.114.177:8443#多伦多 122.1MB/s
104.17.57.27:8443#多伦多 119.9MB/s
104.17.208.96:8443#多伦多 118.3MB/s
104.16.185.50:8443#多伦多 115.9MB/s
104.16.61.67:8443#多伦多 113.6MB/s
104.17.126.173:8443#多伦多 112.7MB/s
104.17.152.203:8443#多伦多 112.0MB/s
104.16.120.64:8443#多伦多 110.3MB/s
104.17.25.153:8443#多伦多 109.5MB/s
104.18.2.27:8443#多伦多 102.2MB/s
104.16.105.166:8443#多伦多 97.1MB/s
8.35.211.99:8443#旧金山 96.9MB/s
104.17.104.173:8443#多伦多 84.3MB/s
104.17.96.230:8443#多伦多 76.6MB/s
104.16.146.82:8443#多伦多 58.5MB/s
