104.16.105.166:8443#多伦多 112.9MB/s
104.16.218.7:8443#多伦多 112.5MB/s
104.16.228.160:8443#多伦多 109.5MB/s
104.17.162.3:8443#多伦多 106.6MB/s
104.17.149.2:8443#多伦多 104.3MB/s
104.17.227.93:8443#多伦多 102.9MB/s
104.17.145.196:8443#多伦多 100.5MB/s
104.18.33.204:8443#多伦多 99.0MB/s
104.17.156.37:8443#多伦多 94.5MB/s
104.17.29.124:8443#多伦多 93.7MB/s
104.18.40.28:8443#多伦多 92.3MB/s
104.17.149.132:8443#多伦多 91.2MB/s
104.17.61.233:8443#多伦多 90.6MB/s
104.16.95.240:8443#多伦多 88.9MB/s
104.17.18.209:8443#多伦多 85.3MB/s
104.16.79.218:8443#多伦多 85.1MB/s
104.17.149.183:8443#多伦多 80.0MB/s
104.16.237.14:8443#多伦多 78.5MB/s
104.17.17.66:8443#多伦多 77.9MB/s
104.17.212.177:8443#多伦多 74.1MB/s
104.17.25.153:8443#多伦多 71.1MB/s
104.17.155.106:8443#多伦多 67.6MB/s
104.17.69.244:8443#多伦多 67.5MB/s
104.18.10.219:8443#多伦多 67.5MB/s
104.17.152.202:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 61.6MB/s
104.17.51.140:8443#多伦多 59.6MB/s
104.18.40.47:8443#多伦多 59.5MB/s
104.16.39.36:8443#多伦多 53.8MB/s
108.162.198.10:8443#阿什本 26.8MB/s
108.162.198.8:8443#阿什本 26.5MB/s
108.162.198.17:8443#阿什本 25.4MB/s
108.162.198.9:8443#阿什本 24.8MB/s
108.162.198.16:8443#阿什本 24.6MB/s
108.162.198.6:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.14:8443#阿什本 23.2MB/s
108.162.198.15:8443#阿什本 22.5MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.7:8443#阿什本 21.9MB/s
108.162.198.13:8443#阿什本 21.6MB/s
108.162.198.2:8443#阿什本 21.5MB/s
108.162.198.5:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 21.1MB/s
108.162.198.11:8443#阿什本 20.7MB/s
108.162.198.1:8443#阿什本 19.8MB/s
108.162.198.3:8443#阿什本 18.5MB/s
162.159.160.66:8443#阿姆斯特丹 7.1MB/s
