104.21.0.6:8443#多伦多 45.7MB/s
108.162.198.4:8443#阿什本 45.4MB/s
104.18.93.39:8443#多伦多 45.2MB/s
162.159.0.9:8443#多伦多 44.6MB/s
188.114.96.4:8443#多伦多 44.5MB/s
104.20.0.6:8443#多伦多 44.4MB/s
108.162.192.6:8443#多伦多 44.4MB/s
104.18.81.19:8443#多伦多 43.9MB/s
104.20.0.8:8443#多伦多 43.9MB/s
104.27.0.6:8443#多伦多 43.9MB/s
104.26.0.3:8443#多伦多 43.8MB/s
104.25.0.4:8443#多伦多 43.7MB/s
108.162.198.17:8443#阿什本 43.7MB/s
104.21.0.9:8443#多伦多 43.6MB/s
104.18.91.88:8443#多伦多 43.5MB/s
104.17.176.47:8443#多伦多 43.4MB/s
104.26.0.6:8443#多伦多 43.4MB/s
188.114.96.2:8443#多伦多 43.3MB/s
104.19.220.22:8443#多伦多 43.2MB/s
108.162.198.9:8443#阿什本 43.2MB/s
172.64.32.9:8443#多伦多 43.2MB/s
104.24.0.9:8443#多伦多 43.1MB/s
162.159.0.6:8443#多伦多 43.0MB/s
162.159.0.3:8443#多伦多 42.8MB/s
104.16.251.148:8443#多伦多 42.6MB/s
104.17.190.16:8443#多伦多 42.6MB/s
104.26.0.4:8443#多伦多 42.5MB/s
104.19.210.33:8443#多伦多 42.3MB/s
104.19.188.95:8443#多伦多 42.2MB/s
104.18.184.42:8443#多伦多 42.1MB/s
104.20.0.3:8443#多伦多 41.9MB/s
104.26.0.5:8443#多伦多 41.9MB/s
108.162.198.12:8443#阿什本 41.9MB/s
104.18.46.111:8443#多伦多 41.8MB/s
104.19.179.50:8443#多伦多 41.8MB/s
104.20.0.9:8443#多伦多 41.8MB/s
104.25.0.3:8443#多伦多 41.8MB/s
104.18.255.167:8443#多伦多 41.7MB/s
104.17.142.212:8443#多伦多 41.6MB/s
104.17.167.134:8443#多伦多 41.6MB/s
104.18.46.248:8443#多伦多 41.6MB/s
104.19.212.207:8443#多伦多 41.5MB/s
108.162.198.16:8443#阿什本 41.5MB/s
108.162.192.4:8443#多伦多 41.3MB/s
104.18.12.67:8443#多伦多 41.2MB/s
104.18.40.189:8443#多伦多 41.2MB/s
104.18.95.26:8443#多伦多 41.2MB/s
108.162.198.18:8443#阿什本 41.2MB/s
104.16.158.249:8443#多伦多 41.1MB/s
104.17.155.31:8443#多伦多 41.1MB/s
